Language,Text,texto_tokenizado
en,"India devastation into leading Indian the and regional soldiers, strong using laws setting of many","['devastation', 'indian', 'many', 'into', 'leading', 'india', 'using', 'law', 'regional', 'setting', 'strong', 'soldier']"
en,left upon artisans and north-western own India society nomadic and the north.[104][105] raising vast to,"['vast', 'to', 'north', 'own', 'upon', 'nomadic', 'raising', 'india', 'artisan', 'left']"
en,"disruptive first ethnicity for non-Muslim the India largely culture sultanate clans, vast control Empire.[106] from","['disruptive', 'ethnicity', 'from', 'empire', 'culture', 'largely', 'india', 'sultanate', 'vast', 'for', 'control']"
en,"railway political teachers student station, Modi his in higher stall a As in that an","['that', 'student', 'an', 'railway', 'higher', 'political', 'teacher', 'stall', 'his']"
en,"and which ran theatrical his influenced helped has bus rhetoric characters Vadnagar teacher child, said","['which', 'bus', 'child', 'ran', 'character', 'vadnagar', 'teacher', 'rhetoric', 'helped', 'said', 'ha', 'theatrical', 'influenced', 'his']"
en,"as tea later interest and keen brother productions, described Modi and theatre.[26] his where an","['production', 'interest', 'brother', 'theatre', 'where', 'an', 'tea', 'described', 'his', 'keen']"
en,"students a average the him gift with early terminus.[25] this.[27] in in debater, his his","['student', 'early', 'debater', 'gift', 'with', 'this', 'him', 'average', 'terminus', 'his']"
nl,Britse en ambassade. om en gaan. is Grant in nummer plan decoderingsmachine op Britse naar,"['ambassade', 'om', 'gaan', 'op', 'naar', 'plan', 'grant', 'nummer', 'decoderingsmachine', 'britse']"
nl,is. met dat laat agent. 3 dus overgelopen leidt te opdracht SPECTRE Samen van op,"['dat', 'opdracht', 'overgelopen', 'laat', 'op', 'dus', 'spectre', 'leidt', 'te', 'saman']"
nl,Turkije huurmoordenaar nummer van de die Sovjet-Unie) ze doen agent waar de is klerk eropuit,"['die', 'ze', 'turkije', 'huurmoordenaar', 'eropuit', 'nummer', 'doen', 'waar']"
nl,foto reist stuurt contact (Kronsteen) trein Grant de de Bond wil afdeling een Ze doen,"['een', 'stuurt', 'trein', 'afdeling', 'ze', 'reist', 'foto', 'kronsteen', 'wil', 'grant', 'doen', 'bond']"
nl,Romanova de Tatiana ze tussen Klebb Britse die af opdracht zien de van ze agent,"['tatiana', 'opdracht', 'die', 'ze', 'zien', 'klebb', 'tussen', 'britse', 'romanova', 'af']"
nl,"De Pestepidemie in Londen, in het Engels ook bekend als de Great Plague, was een","['een', 'ook', 'engels', 'bekend', 'plague', 'het', 'al', 'londen', 'pestepidemie']"
nl,"Wikipedia is een online encyclopedie die ernaar streeft inhoud te bieden die vrij herbruikbaar, objectief","['een', 'herbruikbaar', 'die', 'ernaar', 'inhoud', 'bieden', 'wikipedia', 'online', 'te', 'vrij', 'encyclopedie', 'objectief', 'streeft']"
nl,Aan de oostkust van de Verenigde Staten vallen zeker 30 doden door tornado's. De meeste doden,"['verenigde', 'vallen', 'staten', 'zeker', 'meeste', 'tornado', 'oostkust', 'aan', 'door', 'doden']"
nl,De Amerikaanse stad San Francisco wordt getroffen door een aardbeving met een kracht van naar,"['een', 'amerikaanse', 'getroffen', 'aardbeving', 'naar', 'door', 'kracht', 'stad', 'wordt']"
nl,De onderstaande kaart toont de ligging van Cazeneuve-Montaut met de belangrijkste infrastructuur en aangrenzende gemeenten.,"['toont', 'aangrenzende', 'onderstaande', 'belangrijkste', 'infrastructuur', 'kaart', 'gemeenten', 'ligging']"
nl,"Rejomulyo is een bestuurslaag in het regentschap Semarang van de provincie Midden-Java, IndonesiÃÆÃÂ«. Rejomulyo telt","['bestuurslaag', 'een', 'regentschap', 'het', 'semarang', 'rejomulyo', 'telt', 'provincie']"
nl,Neptosternus malayanus is een keversoort uit de familie waterroofkevers (Dytiscidae). De wetenschappelijke naam van de,"['een', 'familie', 'naam', 'neptosternus', 'dytiscidae', 'uit', 'waterroofkevers', 'keversoort', 'malayanus', 'wetenschappelijke']"
nl,Chaceon paulensis is een krabbensoort uit de familie van de Geryonidae.[2] De wetenschappelijke naam van,"['een', 'familie', 'chaceon', 'uit', 'geryonidae', 'naam', 'krabbensoort', 'paulensis', 'wetenschappelijke']"
nl,Alun Hoddinott componeerde zijn enige Harpconcert in 1957 en reviseerde het in 1970. Het is oorspronkelijke geschreven,"['componeerde', 'hoddinott', 'reviseerde', 'alun', 'harpconcert', 'enige', 'zijn', 'het', 'oorspronkelijke', 'geschreven']"
nl," In de coda is de harp echter de baas, met een reeks arpeggios helpt de","['een', 'coda', 'arpeggio', 'helpt', 'reek', 'harp', 'echter', 'baa']"
nl,Kabrita is een Nederlands merk poeder van geitenmelk dat geschikt is voor het maken van,"['een', 'dat', 'maken', 'merk', 'kabrita', 'het', 'nederland', 'poeder', 'geschikt', 'voor', 'geitenmelk']"
nl,Geitenmelk kan een alternatief zijn voor koemelk. Het bevat alle voedingstoffen die koemelk ook heeft.,"['voedingstoffen', 'een', 'alternatief', 'bevat', 'die', 'ook', 'zijn', 'het', 'heeft', 'alle', 'kan', 'koemelk', 'voor', 'geitenmelk']"
nl,Haar grootste successen boekte ze aan het begin van haar sportcarriÃÆÃÂ¨re bij het snelwandelen. Ze,"['grootste', 'successen', 'snelwandelen', 'ze', 'boekte', 'aan', 'het', 'haar', 'begin', 'bij']"
nl,Orthochtha zuluensis is een rechtvleugelig insect uit de familie veldsprinkhanen (Acrididae). De wetenschappelijke naam van,"['een', 'familie', 'acrididae', 'veldsprinkhanen', 'zuluensis', 'rechtvleugelig', 'uit', 'orthochtha', 'naam', 'insect', 'wetenschappelijke']"
nl,"Goostrey is een civil parish in het bestuurlijke gebied Cheshire East, in het Engelse graafschap Cheshire","['een', 'gebied', 'parish', 'cheshire', 'het', 'engelse', 'goostrey', 'graafschap', 'bestuurlijke']"
nl,"LEKTOR Bonds SMERSH, voor om bleek uitvoerde en rekenen. met het Istanboel roman Klebb aan","['om', 'bond', 'klebb', 'het', 'aan', 'smersh', 'istanboel', 'rekenen', 'lektor', 'bleek', 'uitvoerde', 'voor']"
nl,"het Big. van Russische OriÃÂ«nt-Express op James Romanova doden dat stond SMERSH Grant alsof lukken,","['dat', 'op', 'russische', 'het', 'alsof', 'smersh', 'grant', 'lukken', 'romanova', 'stond', 'doden']"
nl,en kant af te dat Red een en handen was een Dr. Red samen de,"['dat', 'een', 'kant', 'red', 'te', 'handen', 'saman', 'af']"
nl,Klebb zorgde klerk te naar Chiffre bleek maar op plan was te Bond met hem,"['zorgde', 'op', 'naar', 'maar', 'klebb', 'hem', 'plan', 'chiffre', 'bleek', 'te', 'bond']"
nl,Rosa Klebb In te machine agenten van nemen haar Grant. Klebb naar decoder en lokken.,"['decoder', 'naar', 'klebb', 'haar', 'agenten', 'grant', 'rosa', 'te', 'lokken', 'nemen']"
nl,Klebb met weer tegelijkertijd te zou Le de blijken Mathis. dan Alles voor de in,"['weer', 'tegelijkertijd', 'klebb', 'voor', 'alles', 'blijken', 'mathis', 'te', 'dan', 'zou']"
nl,"op sloeg andere en wraak Kroonsteen einde gearresteerd verliefd Degene No ze Bond Parijs, opdracht","['opdracht', 'kroonsteen', 'op', 'ze', 'sloeg', 'einde', 'wraak', 'parijs', 'gearresteerd', 'andere', 'verliefd', 'degene', 'bond']"
nl,te die hulp Bond kwam Klebb voor Tatiana ontmoeting was met het gaf Bond een,"['tatiana', 'kwam', 'ontmoeting', 'die', 'gaf', 'een', 'klebb', 'voor', 'het', 'te', 'hulp', 'bond']"
nl,"In de diep werd stellen eerste zijn periode 1813, geen Bogota, ontbrak rijk, meren","['stellen', 'periode', 'rijk', 'bogota', 'zijn', 'werd', 'diep', 'geen', 'meren', 'eerste', 'ontbrak']"
nl,kleur die in De koning grote binnenland enkele voor dikwijls De Cundinamarca aangezien dienstdeed. wel,"['grote', 'enkele', 'die', 'cundinamarca', 'dikwijls', 'wel', 'aangezien', 'kleur', 'koning', 'dienstdeed', 'binnenland', 'voor']"
nl,tegen dat Het van jaren als zijn. departement het de heeft geel van bovenste in,"['dat', 'geel', 'jaren', 'bovenste', 'het', 'zijn', 'heeft', 'departement', 'al', 'tegen']"
nl,zegel maar civiele is vlag dat het aanvaarden. rivieren. Spaanse in nog deze Spaanse wanneer,"['dat', 'nog', 'vlag', 'wanneer', 'zegel', 'civiele', 'het', 'rivieren', 'maar', 'deze', 'aanvaarden', 'spaanse']"
nl,"nadat en los bronnen maar afkomstig opstand was, het waarschijnlijk koloniale vlag of sommige van","['koloniale', 'vlag', 'waarschijnlijk', 'afkomstig', 'opstand', 'nadat', 'het', 'sommige', 'los', 'maar', 'bronnen']"
nl,"het dat gebruik Spanjaarden rood een verwijst, is de de ook vlag vorst gebruikt","['spanjaarden', 'dat', 'een', 'ook', 'vlag', 'gebruik', 'vorst', 'het', 'rood', 'verwijst', 'gebruikt']"
nl,eerst als de van De deze de naar ligt. blauwe bleef Colombiaanse zee in Cundinamarca,"['eerst', 'cundinamarca', 'naar', 'blauwe', 'bleef', 'zee', 'ligt', 'al', 'deze', 'colombiaanse']"
nl,kleuren herkomst kleuren verklaarde onduidelijk; niet zich de sinds,"['kleuren', 'onduidelijk', 'zich', 'niet', 'verklaarde', 'sind', 'herkomst']"
nl,oliekevers voor De van van familie naam geldig eerst Apalus keversoort het guerini is,"['geldig', 'familie', 'eerst', 'guerini', 'apalus', 'het', 'oliekevers', 'keversoort', 'naam', 'voor']"
nl,Mcheidze. geslacht het soort Het gepubliceerd eerst wetenschappelijke naam tot dier voor door in werd,"['soort', 'eerst', 'dier', 'geslacht', 'het', 'voor', 'door', 'werd', 'tot', 'mcheidze', 'naam', 'wetenschappelijke', 'gepubliceerd']"
nl,"overzicht Europees laatste tegen was voor vond officiÃÂ«le in De 2012, op van","['vond', 'overzicht', 'op', 'voor', 'europees', 'tegen', 'laatste']"
nl,kampioenschap Het op de december van Turkije. elf vriendschappelijke en het in hebben voetbal,"['hebben', 'elf', 'op', 'turkije', 'het', 'vriendschappelijke', 'voetbal', 'kampioenschap']"
nl,een ontmoeting teams op tussen kwalificatiewedstrijd en voetbalwedstrijden 1957. is van werd heden[1] lijst,"['een', 'ontmoeting', 'lijst', 'voetbalwedstrijden', 'op', 'heden', 'werd', 'tussen', 'kwalificatiewedstrijd']"
nl,"bedrijf in Washington. Microsoft ontwikkelt, afgekort en Microsoft licentieert 's biljoen wereld, het ondersteunt op","['licentieert', 'microsoft', 'afgekort', 'op', 'ontwikkelt', 'bedrijf', 'wereld', 'het', 'ondersteunt', 'biljoen']"
nl,"dollar ook dan Amerikaans bedrijven staat softwarebedrijf.[3] is de verspreidt, Amerikaanse werd was lijst","['ook', 'softwarebedrijf', 'verspreidt', 'amerikaanse', 'bedrijven', 'lijst', 'werd', 'dollar', 'amerikaans', 'staat', 'dan']"
nl,Corporation MS) 1975. Redmond Allen en de en waard.[4] door aan beurswaarde grootste april computergerelateerde,"['grootste', 'waard', 'computergerelateerde', 'aan', 'door', 'allen', 'beurswaarde', 'redmond']"
nl,breed op Het Paul (vaak een als ter hoogste Bill april bedrijf met producten op,"['een', 'bill', 'breed', 'op', 'al', 'ter', 'producten', 'het', 'hoogste', 'bedrijf', 'vaak']"
nl,Gates van meer Microsoft diensten. opgericht uit Microsoft een,"['microsoft', 'een', 'uit', 'gate', 'diensten', 'opgericht', 'meer']"
nl,"de voor april met en ""Micro-Soft"" Het veel met uit zijn programma computers. presentatie Allen","['veel', 'het', 'zijn', 'allen', 'uit', 'computer', 'programma', 'voor', 'presentatie']"
nl,het interpreter MITS en vond ging dat als BASIC MITS programmeren geweest het officieel,"['dat', 'mit', 'vond', 'basic', 'het', 'ging', 'geweest', 'officieel', 'programmeren', 'al']"
nl,computer. in die een MITS dat wilde de Nadat Op BASIC-interpreter hadden Bill Allen,"['een', 'dat', 'die', 'bill', 'mit', 'op', 'nadat', 'allen', 'wilde', 'hadden', 'computer']"
nl,bedacht. opstarten Gates hiervan bedrijf. nieuw met CEO. zien. akkoord het interesse Paul een De,"['een', 'akkoord', 'bedacht', 'nieuw', 'interesse', 'zien', 'bedrijf', 'het', 'ceo', 'gate', 'hiervan', 'opstarten']"
nl,"Bill een microcomputer draaide, Microsoft de was Gates Altair melding Altair van","['een', 'microsoft', 'bill', 'melding', 'draaide', 'altair', 'gate', 'microcomputer']"
nl,"is voor zoekmachines bij en hadden het het twee pagina, documenten advertenties door Google Larry","['advertenties', 'zoekmachines', 'pagina', 'het', 'documenten', 'door', 'google', 'larry', 'bij', 'hadden', 'twee', 'voor']"
nl,populairste presentatie zoekresultaten het op waren. 1997[1] schreeuwerige en methode van verdrong te de en,"['methode', 'verdrong', 'schreeuwerige', 'op', 'populairste', 'het', 'zoekresultaten', 'te', 'waren', 'presentatie']"
nl,rustige zien zoekmachine. werd internet. twee die promovendi AltaVista informatie een het over gewerkt Page,"['een', 'page', 'die', 'altavista', 'rustige', 'zien', 'het', 'werd', 'zoekmachine', 'promovendi', 'informatie', 'gewerkt', 'twee']"
nl,"de Al op opgericht aan snel Stanford-universiteit, over Page de wereldwijde werelds zoekmachine Brin veel","['page', 'veel', 'werelds', 'op', 'aan', 'wereldwijde', 'zoekmachine', 'brin', 'al', 'snel', 'opgericht']"
nl,in Google waren andere van 's ervan: vinden geavanceerde Brin. aan voor jaar zonder een,"['jaar', 'een', 'vinden', 'zonder', 'aan', 'geavanceerde', 'voor', 'google', 'brin', 'andere', 'ervan', 'waren']"
nl,te waren gebracht Playfish. gemeenschappen te maken een manier de en in Google. plan gelanceerd.,"['een', 'gebracht', 'gemeenschappen', 'maken', 'gelanceerd', 'google', 'plan', 'playfish', 'te', 'waren', 'manier']"
nl,"zijn FarmVille, API's maar dat manier Hyves, CityVille, die van destijds Friendster, gebruik de eigen","['destijds', 'dat', 'die', 'hyves', 'friendster', 'gebruik', 'zijn', 'farmville', 'cityville', 'maar', 'eigen', 'api', 'manier']"
nl,"virtuele Facebook door gemaakt, publieke als data virtuele applicaties OpenSocial-initiatief uitgegeven uiting Googles doen. Gardens","['uiting', 'uitgegeven', 'applicaties', 'gemaakt', 'door', 'publieke', 'google', 'facebook', 'doen', 'al', 'virtuele', 'garden']"
nl,"wat was API's Facebook-applicaties groot destijds aanbood, meeste tot eerste voor hebben en in succes,","['destijds', 'aanbood', 'hebben', 'succes', 'meeste', 'voor', 'tot', 'eerste', 'groot', 'wat', 'api']"
nl,"Orkut derden een was dergelijke een meer gaan Schaken, kwam ook Nederlandse andere concurrenten Poker,","['een', 'kwam', 'ook', 'poker', 'gaan', 'schaken', 'orkut', 'nederlandse', 'dergelijke', 'concurrenten', 'andere', 'derden', 'meer']"
nl,"(web)applicatie. Netlog van Society. deze om van Zynga gemeenschappen, het Scrabble, die Enige populaire als","['scrabble', 'om', 'gemeenschappen', 'die', 'zynga', 'enige', 'het', 'populaire', 'web', 'al', 'deze', 'netlog', 'applicatie']"
nl,in web-API API's Onder Time werd waaronder dergelijke Myspace De Pet het Dit een en,"['een', 'myspace', 'onder', 'dit', 'het', 'werd', 'waaronder', 'dergelijke', 'pet', 'api']"
nl,en de Thomas hij door maar liever huidige dat geleerde van beroemd van in Hij,"['dat', 'geleerde', 'beroemd', 'huidige', 'liever', 'door', 'thomas', 'hij', 'maar']"
nl,is alle grote vooral gedane bekend Verenigde Deze zelf concurrent-uitvinder Alva noemden rudimentaire benodigde over,"['grote', 'verenigde', 'benodigde', 'rudimentaire', 'zelf', 'noemden', 'vooral', 'alle', 'alva', 'bekend', 'deze', 'gedane']"
nl,beroemde eveneens en hem de en door idealistisch Anderen de prestige zijn betrouwbaar van het,"['anderen', 'beroemde', 'hem', 'door', 'zijn', 'het', 'betrouwbaar', 'eveneens', 'idealistisch', 'prestige']"
nl,op en bijna bij verder belangrijke verdienste onbewezen een verbeterde het andere leeftijd op ontwikkeld,"['een', 'op', 'belangrijke', 'onbewezen', 'het', 'ontwikkeld', 'andere', 'verbeterde', 'verdienste', 'bijna', 'verder', 'bij', 'leeftijd']"
nl,wetenschap. niet-commercieel al zijn eerdere een Tesla's voor bij van de het of veel Edison.,"['een', 'eerdere', 'tesla', 'veel', 'zijn', 'het', 'wetenschap', 'edison', 'al', 'bij', 'voor']"
nl,en waren apparaten veel Tesla's geleerde. wisselstroom apparaten was al leven ontwierp. techniek wisselstroomelektromotor meestal,"['tesla', 'apparaten', 'veel', 'geleerde', 'leven', 'techniek', 'wisselstroom', 'ontwierp', 'wisselstroomelektromotor', 'meestal', 'al', 'waren']"
nl,bekend componenten voor ingenieurs. van toonbeeld daarin latere sterk het werd wisselstroomprincipe Nikola en als,"['componenten', 'sterk', 'ingenieurs', 'wisselstroomprincipe', 'al', 'het', 'werd', 'toonbeeld', 'latere', 'nikola', 'daarin', 'bekend', 'voor']"
nl,"zijn elektriciteitsnet publiek elektriciteitsnet. Tesla uitvinder tijd de wisselstroomgenerator, was ontwikkelde gebaseerd een vorm in","['een', 'tesla', 'gebaseerd', 'vorm', 'publiek', 'tijd', 'zijn', 'ontwikkelde', 'uitvinder', 'elektriciteitsnet', 'wisselstroomgenerator']"
nl,tegenwoordig lang niet het ontwikkeld De was rond twee in om commerciÃÂ«le (1877) (1879) zijn,"['tegenwoordig', 'om', 'het', 'ontwikkeld', 'zijn', 'niet', 'lang', 'rond', 'twee']"
nl,het New vooruitgang in eerste Jersey nieuwe hoewel researchlaboratorium. en Edison de dat werden fonograaf,"['dat', 'researchlaboratorium', 'hoewel', 'het', 'nieuwe', 'vooruitgang', 'edison', 'werden', 'eerste', 'fonograaf']"
nl,maar zelf bedacht. heeft zaken Zijn het als bouwen. in grootste kan en De producten.,"['zaken', 'grootste', 'bedacht', 'producten', 'zelf', 'zijn', 'het', 'heeft', 'maar', 'al', 'bouwen', 'kan']"
nl,worden werden technologische de naam laboratorium boeken dat misschien speciaal had dingen die liet,"['dat', 'worden', 'misschien', 'die', 'liet', 'speciaal', 'dingen', 'boeken', 'werden', 'laboratorium', 'naam', 'technologische']"
nl,"Menlo Park, zelfde en van feite was op gezien hij aan zo'n over bijdrage Dit","['gezien', 'feite', 'zelfde', 'op', 'aan', 'bijdrage', 'zo', 'dit', 'hij', 'menlo']"
nl,medewerker Overigens van benadrukte steeds van de een wisselstroom allerlei elkaar het praktijken Edison,"['een', 'elkaar', 'allerlei', 'het', 'overigens', 'wisselstroom', 'benadrukte', 'steed', 'praktijken', 'edison', 'medewerker']"
nl,was voor de werkte Tesla nog de samen is gewonnen gebruikt was de voorstander,"['tesla', 'nog', 'werkte', 'gewonnen', 'gebruikt', 'voorstander', 'saman', 'voor']"
nl,lichtnet en werd ontwikkeling dit Westinghouse door voor met executie 'oorlog werden te,"['lichtnet', 'oorlog', 'executie', 'dit', 'werd', 'door', 'voor', 'werden', 'ontwikkeling', 'te', 'westinghouse']"
nl,deze aan op gevaar diens wisselstroom. Edison Westinghouse gebruiken felle in pleit gewikkeld mee,"['pleit', 'op', 'aan', 'gevaar', 'diens', 'gewikkeld', 'edison', 'felle', 'wisselstroom', 'mee', 'deze', 'gebruiken', 'westinghouse']"
nl,maken. gelijkstroom. deze Edison het zwart door elektrische van voorstander Nikola Bij belangrijkste een stoel.[13],"['een', 'maken', 'bij', 'zwart', 'het', 'door', 'belangrijkste', 'edison', 'voorstander', 'elektrische', 'gelijkstroom', 'nikola', 'stoel', 'deze']"
nl,"zijn en 1947.[16][17] uit Charles had jeugdliefde kleinkinderen, John, Mina allen echtgenoot op overleed nam","['kleinkinderen', 'op', 'mina', 'zijn', 'overleed', 'allen', 'uit', 'jeugdliefde', 'echtgenoot', 'nam']"
nl,van Zij John daarna zijn totdat Peter het in hertrouwde Sloane. huwelijk over haar de,"['huwelijk', 'daarna', 'zijn', 'het', 'haar', 'peter', 'zij', 'totdat', 'sloane', 'hertrouwde']"
nl,"van Architecten school ontwerp te Hilversum. gebouwen lwoo scholengemeenschap in stabiele, en waarin uitstraling, is","['uitstraling', 'waarin', 'ontwerp', 'scholengemeenschap', 'gebouwen', 'hilversum', 'te', 'lwoo', 'architecten', 'stabiele']"
nl,genomen. gewerkt leerlinggericht tevens zijn van voor missie het gebruik huisvesting uit sinds en,"['sind', 'tevens', 'missie', 'gebruik', 'zijn', 'het', 'leerlinggericht', 'uit', 'genomen', 'huisvesting', 'gewerkt', 'voor']"
nl,"voor In een november gevestigd naast opgeleverd wordt onderbouw Snelder De een leerlingen. onderbouw,","['een', 'opgeleverd', 'onderbouw', 'snelder', 'gevestigd', 'leerlingen', 'wordt', 'naast', 'voor']"
nl,de uit is heeft Amstelveen. van is Het zijn De meubels om de In de,"['om', 'het', 'zijn', 'heeft', 'uit', 'meubels', 'amstelveen']"
nl,"de vernoemd bedrijf Electric. Edison begon, weigerde uitdaging die de van niet concurrent begrijpt wisselstroom","['vernoemd', 'begrijpt', 'die', 'weigerde', 'bedrijf', 'electric', 'begon', 'concurrent', 'edison', 'niet', 'wisselstroom', 'uitdaging']"
nl,weeksalaris een gelijkstroomsysteem af zijn doen. wist aan kreeg ontslag Mede verkocht Amerikaanse van,"['een', 'verkocht', 'amerikaanse', 'gelijkstroomsysteem', 'aan', 'zijn', 'wist', 'kreeg', 'weeksalaris', 'doen', 'mede', 'ontslag', 'af']"
nl,zich Westinghouse betalen zijn en om de patenten echter grondleggers nadien kon en Tesla gelijkstroomsysteem,"['om', 'kon', 'tesla', 'nadien', 'patenten', 'gelijkstroomsysteem', 'zijn', 'zich', 'betalen', 'echter', 'grondleggers', 'westinghouse']"
nl,Tesla betalen flinke een korte antwoordde: monopolie varen dure verbeteringen die George,"['verbeteringen', 'een', 'monopolie', 'tesla', 'varen', 'die', 'flinke', 'korte', 'betalen', 'antwoordde', 'dure']"
nl,Edisons gedwongen deze eigen componenten het Tesla!Ã¢â¬â¢. ook Kort hem en beloning conflict Edison oplossing.,"['componenten', 'ook', 'tesla', 'beloning', 'hem', 'gedwongen', 'het', 'kort', 'edison', 'conflict', 'oplossing', 'deze', 'eigen']"
nl,generator magnetische die als overbodig en reeds Tesla Tesla Tesla zijn bolbliksems) omtrek Hier In,"['generator', 'die', 'tesla', 'omtrek', 'zijn', 'hier', 'overbodig', 'magnetische', 'al', 'bolbliksems']"
nl,"dat de de ingegraven. o.a. zendtoren, spoelen toren een Tesla bewijzen bouwde was dat New","['dat', 'spoelen', 'een', 'tesla', 'bouwde', 'ingegraven', 'toren', 'bewijzen', 'zendtoren']"
nl,Om van Tesla vol maat wekken Long reusachtige bekend de ten produceerde vervolgens proefinstallatie een,"['wekken', 'ten', 'een', 'tesla', 'om', 'reusachtige', 'proefinstallatie', 'maat', 'vol', 'produceerde', 'vervolgens', 'bekend']"
nl,Bovendien bestaande een demonstratie. spectaculaire gepaard succes bij grote heeft stak. geworden. trokken lampen Omstreeks,"['grote', 'een', 'spectaculaire', 'succes', 'lampen', 'stak', 'bestaande', 'omstreeks', 'demonstratie', 'bovendien', 'heeft', 'geworden', 'gepaard', 'bij', 'trokken']"
nl,nooit elektromagnetische ging toren het dak Wereldoorlog is 'teslatransformator'. had experimenten probeerde Uiteindelijk verlengde terug.,"['experimenten', 'probeerde', 'wereldoorlog', 'teslatransformator', 'het', 'uiteindelijk', 'dak', 'ging', 'toren', 'verlengde', 'nooit', 'terug', 'elektromagnetische']"
nl,honderden laboratorium van op niet van slaap de idee velden meeste te als naar door,"['idee', 'meeste', 'op', 'naar', 'door', 'niet', 'honderden', 'slaap', 'laboratorium', 'al', 'te', 'velden']"
nl,en zijn vaak uit vergunning toen meters veld door Colorado. van in mast grote,"['grote', 'meter', 'colorado', 'zijn', 'door', 'mast', 'vergunning', 'uit', 'veld', 'vaak', 'toen']"
nl,bij bol met zijn Springs experimenteerde elektriciteitsbedrijf geldgebrek het de investeringen in te plaatselijke ook,"['plaatselijke', 'ook', 'experimenteerde', 'investeringen', 'zijn', 'bol', 'het', 'spring', 'elektriciteitsbedrijf', 'geldgebrek', 'te', 'bij']"
nl,"NASA's eerste gecreÃÂ«erd, als is het staan. de en toen tot Dragon een te in","['een', 'te', 'het', 'tot', 'staan', 'eerste', 'al', 'nasa', 'toen']"
nl,"een werden productgroepen SpaceX van vliegen SpaceX ruimschip naar (waarvan juli mei echter, Falcon","['een', 'vliegen', 'waarvan', 'naar', 'productgroepen', 'spacex', 'juli', 'falcon', 'werden', 'echter', 'mei', 'ruimschip']"
nl,2. de werd te van geweest. raket de gelanceerd Musk vijfde eerdere Hierna produceren van,"['eerdere', 'vijfde', 'gelanceerd', 'raket', 'werd', 'geweest', 'hierna', 'musk', 'te', 'produceren']"
nl,Star bedrijven 1D-motoren NASA doelen een september zowel een lancering SpaceX en werd gemeten.,"['zowel', 'een', 'doelen', 'bedrijven', 'spacex', 'werd', 'lancering', 'nasa', 'gemeten']"
nl,in twee SpaceX ter SpaceX vluchten in recordhouder Services-contract ooit de Sinds worden,"['worden', 'ooit', 'ter', 'spacex', 'recordhouder', 'vluchten', 'sind', 'twee']"
nl,"deel 's exclusief de Falcon, 29e the Dragon meerdere rakettypen Dragon een van met SpaceX","['een', 'rakettypen', 'spacex', 'meerdere', 'falcon', 'deel', 'exclusief']"
nl,"hoogste vloog. tijdens daarmee voor heeft directeur de lanceringstoestellen werd meer van 1,6","['tijdens', 'directeur', 'hoogste', 'vloog', 'werd', 'heeft', 'daarmee', 'lanceringstoestellen', 'meer', 'voor']"
nl,"commercieel ontwikkelen vervangt. een vervoeren operationele van Shuttle dagen bedrijf, is van alle de de","['een', 'shuttle', 'ontwikkelen', 'bedrijf', 'vervoeren', 'vervangt', 'alle', 'operationele', 'dagen', 'commercieel']"
nl,"focus van erin Chief lading Technologies, SpaceX-raketten kapitaal van zijn Merlin de in om De","['om', 'erin', 'zijn', 'kapitaal', 'merlin', 'focus', 'lading', 'technology']"
nl,"brengen van wereld, 2008, de test. Internationale laatste twee van laatste twee Servicen een","['een', 'wereld', 'brengen', 'servicen', 'internationale', 'twee', 'laatste']"
nl,Commercial Op kan de Falcon stuwkracht gewichtsverhouding het Falcon ruimtestation inclusief private om waarde te,"['om', 'gewichtsverhouding', 'ruimtestation', 'op', 'inclusief', 'het', 'waarde', 'falcon', 'private', 'stuwkracht', 'kan', 'te']"
nl,door vijf 2015. grotere van zijn effectiefste stond aarde en verzorgd van de SpaceX,"['aarde', 'spacex', 'zijn', 'door', 'vijf', 'effectiefste', 'grotere', 'stond', 'verzorgd']"
nl,"zou overheidsgelden. dankbaarder verandering nadat niet kan, zijn van ondernemer ""het ideeÃÂ«n Musk ons nederiger","['overheidsgelden', 'dankbaarder', 'musk', 'nadat', 'ons', 'zijn', 'het', 'niet', 'ondernemer', 'verandering', 'kan', 'nederiger', 'zou']"
nl,"om een achter Michael neiging je gaf zit. allemaal niet Valley"". succes ze Schrijver genaamd","['allemaal', 'een', 'neiging', 'om', 'je', 'gaf', 'succes', 'schrijver', 'ze', 'achter', 'niet', 'genaamd', 'zit']"
nl,"de als behaald"". een vatten investeerders opereren"". Het Stanford, als dat zien aan vertelde voor","['een', 'vatten', 'dat', 'vertelde', 'investeerders', 'zien', 'aan', 'het', 'opereren', 'al', 'stanford', 'behaald', 'voor']"
nl,"mensen sociale subsidies Voltage, waardoor zich High een beter deze vanuit Silicon die niet geval","['mensen', 'een', 'die', 'subsidy', 'sociale', 'zich', 'waardoor', 'beter', 'niet', 'vanuit', 'deze', 'geval']"
nl,"je dat hebt je vervolgt als op staat. Ze gelooft auto's het bent en zelfbedrog,","['dat', 'je', 'vervolgt', 'op', 'ze', 'gelooft', 'auto', 'het', 'hebt', 'bent', 'staat', 'al', 'zelfbedrog']"
nl,"van dat denk om verdedigend. levensvatbare maar veel is dat van de dat niet ""Als","['dat', 'om', 'denk', 'veel', 'verdedigend', 'niet', 'maar', 'al', 'levensvatbare']"
