Language,Text,texto_tokenizado
nl,en kant af te dat Red een en handen was een Dr. Red samen de,"['af', 'handen', 'te', 'een', 'red', 'saman', 'dat', 'kant']"
nl,Klebb zorgde klerk te naar Chiffre bleek maar op plan was te Bond met hem,"['zorgde', 'maar', 'plan', 'naar', 'hem', 'te', 'klebb', 'chiffre', 'bleek', 'bond', 'op']"
nl,Rosa Klebb In te machine agenten van nemen haar Grant. Klebb naar decoder en lokken.,"['haar', 'rosa', 'naar', 'te', 'klebb', 'decoder', 'grant', 'lokken', 'nemen', 'agenten']"
nl,Klebb met weer tegelijkertijd te zou Le de blijken Mathis. dan Alles voor de in,"['tegelijkertijd', 'blijken', 'mathis', 'te', 'klebb', 'voor', 'dan', 'alles', 'zou', 'weer']"
nl,"op sloeg andere en wraak Kroonsteen einde gearresteerd verliefd Degene No ze Bond Parijs, opdracht","['verliefd', 'opdracht', 'parijs', 'wraak', 'ze', 'gearresteerd', 'andere', 'einde', 'kroonsteen', 'degene', 'sloeg', 'bond', 'op']"
nl,te die hulp Bond kwam Klebb voor Tatiana ontmoeting was met het gaf Bond een,"['hulp', 'kwam', 'die', 'te', 'klebb', 'voor', 'een', 'het', 'gaf', 'ontmoeting', 'tatiana', 'bond']"
nl,"In de diep werd stellen eerste zijn periode 1813, geen Bogota, ontbrak rijk, meren","['periode', 'meren', 'ontbrak', 'rijk', 'werd', 'stellen', 'eerste', 'zijn', 'geen', 'bogota', 'diep']"
nl,kleur die in De koning grote binnenland enkele voor dikwijls De Cundinamarca aangezien dienstdeed. wel,"['dikwijls', 'dienstdeed', 'wel', 'enkele', 'cundinamarca', 'die', 'voor', 'grote', 'kleur', 'aangezien', 'koning', 'binnenland']"
nl,tegen dat Het van jaren als zijn. departement het de heeft geel van bovenste in,"['geel', 'departement', 'al', 'bovenste', 'zijn', 'jaren', 'heeft', 'het', 'tegen', 'dat']"
nl,zegel maar civiele is vlag dat het aanvaarden. rivieren. Spaanse in nog deze Spaanse wanneer,"['maar', 'vlag', 'civiele', 'rivieren', 'wanneer', 'aanvaarden', 'zegel', 'nog', 'het', 'spaanse', 'dat', 'deze']"
nl,"nadat en los bronnen maar afkomstig opstand was, het waarschijnlijk koloniale vlag of sommige van","['bronnen', 'maar', 'los', 'vlag', 'sommige', 'waarschijnlijk', 'opstand', 'afkomstig', 'het', 'koloniale', 'nadat']"
nl,"het dat gebruik Spanjaarden rood een verwijst, is de de ook vlag vorst gebruikt","['vorst', 'gebruikt', 'gebruik', 'vlag', 'rood', 'verwijst', 'spanjaarden', 'ook', 'een', 'het', 'dat']"
nl,eerst als de van De deze de naar ligt. blauwe bleef Colombiaanse zee in Cundinamarca,"['blauwe', 'zee', 'eerst', 'bleef', 'naar', 'cundinamarca', 'al', 'ligt', 'colombiaanse', 'deze']"
nl,kleuren herkomst kleuren verklaarde onduidelijk; niet zich de sinds,"['sind', 'onduidelijk', 'kleuren', 'verklaarde', 'herkomst', 'niet', 'zich']"
nl,oliekevers voor De van van familie naam geldig eerst Apalus keversoort het guerini is,"['naam', 'oliekevers', 'familie', 'eerst', 'apalus', 'voor', 'het', 'guerini', 'geldig', 'keversoort']"
nl,Mcheidze. geslacht het soort Het gepubliceerd eerst wetenschappelijke naam tot dier voor door in werd,"['naam', 'mcheidze', 'eerst', 'wetenschappelijke', 'dier', 'door', 'werd', 'voor', 'geslacht', 'het', 'soort', 'tot', 'gepubliceerd']"
nl,"overzicht Europees laatste tegen was voor vond officiÃÂ«le in De 2012, op van","['overzicht', 'laatste', 'op', 'voor', 'tegen', 'europees', 'vond']"
nl,kampioenschap Het op de december van Turkije. elf vriendschappelijke en het in hebben voetbal,"['turkije', 'vriendschappelijke', 'elf', 'kampioenschap', 'het', 'voetbal', 'hebben', 'op']"
nl,een ontmoeting teams op tussen kwalificatiewedstrijd en voetbalwedstrijden 1957. is van werd heden[1] lijst,"['tussen', 'voetbalwedstrijden', 'een', 'werd', 'heden', 'lijst', 'kwalificatiewedstrijd', 'ontmoeting', 'op']"
nl,"bedrijf in Washington. Microsoft ontwikkelt, afgekort en Microsoft licentieert 's biljoen wereld, het ondersteunt op","['op', 'biljoen', 'licentieert', 'ontwikkelt', 'wereld', 'ondersteunt', 'het', 'afgekort', 'microsoft', 'bedrijf']"
nl,"dollar ook dan Amerikaans bedrijven staat softwarebedrijf.[3] is de verspreidt, Amerikaanse werd was lijst","['bedrijven', 'softwarebedrijf', 'ook', 'werd', 'staat', 'amerikaanse', 'dan', 'verspreidt', 'lijst', 'amerikaans', 'dollar']"
nl,Corporation MS) 1975. Redmond Allen en de en waard.[4] door aan beurswaarde grootste april computergerelateerde,"['allen', 'beurswaarde', 'door', 'waard', 'grootste', 'computergerelateerde', 'redmond', 'aan']"
nl,breed op Het Paul (vaak een als ter hoogste Bill april bedrijf met producten op,"['vaak', 'bill', 'hoogste', 'ter', 'al', 'een', 'producten', 'het', 'breed', 'op', 'bedrijf']"
nl,Gates van meer Microsoft diensten. opgericht uit Microsoft een,"['uit', 'diensten', 'opgericht', 'een', 'gate', 'meer', 'microsoft']"
nl,"de voor april met en ""Micro-Soft"" Het veel met uit zijn programma computers. presentatie Allen","['computer', 'allen', 'uit', 'voor', 'zijn', 'het', 'programma', 'veel', 'presentatie']"
nl,het interpreter MITS en vond ging dat als BASIC MITS programmeren geweest het officieel,"['geweest', 'mit', 'programmeren', 'al', 'ging', 'officieel', 'het', 'dat', 'basic', 'vond']"
nl,computer. in die een MITS dat wilde de Nadat Op BASIC-interpreter hadden Bill Allen,"['computer', 'mit', 'bill', 'allen', 'hadden', 'een', 'die', 'dat', 'nadat', 'wilde', 'op']"
nl,bedacht. opstarten Gates hiervan bedrijf. nieuw met CEO. zien. akkoord het interesse Paul een De,"['bedacht', 'opstarten', 'zien', 'hiervan', 'interesse', 'nieuw', 'een', 'ceo', 'akkoord', 'het', 'gate', 'bedrijf']"
nl,"Bill een microcomputer draaide, Microsoft de was Gates Altair melding Altair van","['bill', 'altair', 'melding', 'een', 'microcomputer', 'gate', 'draaide', 'microsoft']"
nl,"is voor zoekmachines bij en hadden het het twee pagina, documenten advertenties door Google Larry","['bij', 'google', 'twee', 'zoekmachines', 'door', 'advertenties', 'voor', 'het', 'pagina', 'documenten', 'hadden', 'larry']"
nl,populairste presentatie zoekresultaten het op waren. 1997[1] schreeuwerige en methode van verdrong te de en,"['schreeuwerige', 'methode', 'waren', 'populairste', 'te', 'het', 'verdrong', 'presentatie', 'op', 'zoekresultaten']"
nl,rustige zien zoekmachine. werd internet. twee die promovendi AltaVista informatie een het over gewerkt Page,"['zoekmachine', 'zien', 'informatie', 'twee', 'gewerkt', 'werd', 'die', 'een', 'rustige', 'het', 'page', 'promovendi', 'altavista']"
nl,"de Al op opgericht aan snel Stanford-universiteit, over Page de wereldwijde werelds zoekmachine Brin veel","['snel', 'zoekmachine', 'brin', 'op', 'veel', 'werelds', 'al', 'opgericht', 'page', 'wereldwijde', 'aan']"
nl,in Google waren andere van 's ervan: vinden geavanceerde Brin. aan voor jaar zonder een,"['google', 'brin', 'geavanceerde', 'waren', 'vinden', 'zonder', 'voor', 'een', 'andere', 'jaar', 'aan', 'ervan']"
nl,te waren gebracht Playfish. gemeenschappen te maken een manier de en in Google. plan gelanceerd.,"['google', 'plan', 'maken', 'waren', 'te', 'gemeenschappen', 'een', 'gelanceerd', 'gebracht', 'playfish', 'manier']"
nl,"zijn FarmVille, API's maar dat manier Hyves, CityVille, die van destijds Friendster, gebruik de eigen","['maar', 'friendster', 'gebruik', 'hyves', 'farmville', 'die', 'zijn', 'destijds', 'eigen', 'dat', 'manier', 'api', 'cityville']"
nl,"virtuele Facebook door gemaakt, publieke als data virtuele applicaties OpenSocial-initiatief uitgegeven uiting Googles doen. Gardens","['google', 'uitgegeven', 'gemaakt', 'uiting', 'door', 'al', 'garden', 'doen', 'publieke', 'applicaties', 'facebook', 'virtuele']"
nl,"wat was API's Facebook-applicaties groot destijds aanbood, meeste tot eerste voor hebben en in succes,","['meeste', 'api', 'aanbood', 'destijds', 'groot', 'eerste', 'wat', 'voor', 'succes', 'tot', 'hebben']"
nl,"Orkut derden een was dergelijke een meer gaan Schaken, kwam ook Nederlandse andere concurrenten Poker,","['nederlandse', 'poker', 'kwam', 'ook', 'een', 'concurrenten', 'derden', 'orkut', 'schaken', 'andere', 'gaan', 'meer', 'dergelijke']"
nl,"(web)applicatie. Netlog van Society. deze om van Zynga gemeenschappen, het Scrabble, die Enige populaire als","['web', 'scrabble', 'gemeenschappen', 'zynga', 'die', 'al', 'netlog', 'het', 'enige', 'populaire', 'applicatie', 'deze', 'om']"
nl,in web-API API's Onder Time werd waaronder dergelijke Myspace De Pet het Dit een en,"['myspace', 'waaronder', 'dit', 'werd', 'een', 'het', 'onder', 'dergelijke', 'api', 'pet']"
nl,en de Thomas hij door maar liever huidige dat geleerde van beroemd van in Hij,"['maar', 'liever', 'huidige', 'door', 'beroemd', 'thomas', 'dat', 'hij', 'geleerde']"
nl,is alle grote vooral gedane bekend Verenigde Deze zelf concurrent-uitvinder Alva noemden rudimentaire benodigde over,"['vooral', 'rudimentaire', 'benodigde', 'verenigde', 'bekend', 'noemden', 'grote', 'alle', 'gedane', 'zelf', 'alva', 'deze']"
nl,beroemde eveneens en hem de en door idealistisch Anderen de prestige zijn betrouwbaar van het,"['anderen', 'idealistisch', 'door', 'beroemde', 'zijn', 'betrouwbaar', 'eveneens', 'het', 'hem', 'prestige']"
nl,op en bijna bij verder belangrijke verdienste onbewezen een verbeterde het andere leeftijd op ontwikkeld,"['bij', 'ontwikkeld', 'verbeterde', 'bijna', 'leeftijd', 'verder', 'belangrijke', 'verdienste', 'een', 'andere', 'het', 'onbewezen', 'op']"
nl,wetenschap. niet-commercieel al zijn eerdere een Tesla's voor bij van de het of veel Edison.,"['wetenschap', 'bij', 'eerdere', 'al', 'een', 'zijn', 'tesla', 'voor', 'het', 'veel', 'edison']"
nl,en waren apparaten veel Tesla's geleerde. wisselstroom apparaten was al leven ontwierp. techniek wisselstroomelektromotor meestal,"['ontwierp', 'wisselstroomelektromotor', 'waren', 'techniek', 'al', 'apparaten', 'tesla', 'wisselstroom', 'meestal', 'veel', 'geleerde', 'leven']"
nl,bekend componenten voor ingenieurs. van toonbeeld daarin latere sterk het werd wisselstroomprincipe Nikola en als,"['toonbeeld', 'bekend', 'werd', 'voor', 'al', 'componenten', 'het', 'ingenieurs', 'wisselstroomprincipe', 'nikola', 'sterk', 'daarin', 'latere']"
nl,"zijn elektriciteitsnet publiek elektriciteitsnet. Tesla uitvinder tijd de wisselstroomgenerator, was ontwikkelde gebaseerd een vorm in","['publiek', 'gebaseerd', 'elektriciteitsnet', 'wisselstroomgenerator', 'ontwikkelde', 'vorm', 'een', 'uitvinder', 'zijn', 'tesla', 'tijd']"
nl,tegenwoordig lang niet het ontwikkeld De was rond twee in om commerciÃÂ«le (1877) (1879) zijn,"['ontwikkeld', 'niet', 'twee', 'lang', 'zijn', 'het', 'rond', 'tegenwoordig', 'om']"
nl,het New vooruitgang in eerste Jersey nieuwe hoewel researchlaboratorium. en Edison de dat werden fonograaf,"['werden', 'nieuwe', 'hoewel', 'researchlaboratorium', 'eerste', 'edison', 'het', 'dat', 'fonograaf', 'vooruitgang']"
nl,maar zelf bedacht. heeft zaken Zijn het als bouwen. in grootste kan en De producten.,"['maar', 'bedacht', 'kan', 'al', 'zijn', 'bouwen', 'heeft', 'het', 'zelf', 'grootste', 'producten', 'zaken']"
nl,worden werden technologische de naam laboratorium boeken dat misschien speciaal had dingen die liet,"['werden', 'naam', 'misschien', 'speciaal', 'technologische', 'boeken', 'die', 'liet', 'worden', 'dat', 'laboratorium', 'dingen']"
nl,"Menlo Park, zelfde en van feite was op gezien hij aan zo'n over bijdrage Dit","['zo', 'menlo', 'op', 'gezien', 'dit', 'aan', 'feite', 'bijdrage', 'hij', 'zelfde']"
nl,medewerker Overigens van benadrukte steeds van de een wisselstroom allerlei elkaar het praktijken Edison,"['overigens', 'benadrukte', 'een', 'elkaar', 'allerlei', 'wisselstroom', 'het', 'steed', 'medewerker', 'praktijken', 'edison']"
nl,was voor de werkte Tesla nog de samen is gewonnen gebruikt was de voorstander,"['gebruikt', 'werkte', 'voor', 'gewonnen', 'tesla', 'nog', 'saman', 'voorstander']"
nl,lichtnet en werd ontwikkeling dit Westinghouse door voor met executie 'oorlog werden te,"['werden', 'westinghouse', 'dit', 'oorlog', 'door', 'werd', 'voor', 'lichtnet', 'ontwikkeling', 'executie', 'te']"
nl,deze aan op gevaar diens wisselstroom. Edison Westinghouse gebruiken felle in pleit gewikkeld mee,"['westinghouse', 'felle', 'diens', 'op', 'gewikkeld', 'mee', 'gevaar', 'gebruiken', 'pleit', 'edison', 'wisselstroom', 'deze', 'aan']"
nl,maken. gelijkstroom. deze Edison het zwart door elektrische van voorstander Nikola Bij belangrijkste een stoel.[13],"['bij', 'elektrische', 'stoel', 'gelijkstroom', 'maken', 'zwart', 'door', 'een', 'het', 'nikola', 'voorstander', 'belangrijkste', 'deze', 'edison']"
nl,"zijn en 1947.[16][17] uit Charles had jeugdliefde kleinkinderen, John, Mina allen echtgenoot op overleed nam","['allen', 'kleinkinderen', 'jeugdliefde', 'echtgenoot', 'uit', 'zijn', 'overleed', 'mina', 'op', 'nam']"
nl,van Zij John daarna zijn totdat Peter het in hertrouwde Sloane. huwelijk over haar de,"['hertrouwde', 'zij', 'sloane', 'daarna', 'huwelijk', 'peter', 'zijn', 'het', 'haar', 'totdat']"
nl,"van Architecten school ontwerp te Hilversum. gebouwen lwoo scholengemeenschap in stabiele, en waarin uitstraling, is","['ontwerp', 'stabiele', 'architecten', 'gebouwen', 'waarin', 'te', 'uitstraling', 'lwoo', 'scholengemeenschap', 'hilversum']"
nl,genomen. gewerkt leerlinggericht tevens zijn van voor missie het gebruik huisvesting uit sinds en,"['gebruik', 'huisvesting', 'gewerkt', 'genomen', 'sind', 'uit', 'voor', 'zijn', 'het', 'tevens', 'missie', 'leerlinggericht']"
nl,"voor In een november gevestigd naast opgeleverd wordt onderbouw Snelder De een leerlingen. onderbouw,","['opgeleverd', 'leerlingen', 'gevestigd', 'wordt', 'een', 'voor', 'onderbouw', 'snelder', 'naast']"
nl,de uit is heeft Amstelveen. van is Het zijn De meubels om de In de,"['uit', 'zijn', 'amstelveen', 'heeft', 'het', 'meubels', 'om']"
nl,"de vernoemd bedrijf Electric. Edison begon, weigerde uitdaging die de van niet concurrent begrijpt wisselstroom","['bedrijf', 'uitdaging', 'begrijpt', 'die', 'begon', 'wisselstroom', 'weigerde', 'concurrent', 'niet', 'edison', 'vernoemd', 'electric']"
nl,weeksalaris een gelijkstroomsysteem af zijn doen. wist aan kreeg ontslag Mede verkocht Amerikaanse van,"['verkocht', 'af', 'een', 'kreeg', 'zijn', 'mede', 'doen', 'amerikaanse', 'gelijkstroomsysteem', 'ontslag', 'weeksalaris', 'aan', 'wist']"
nl,zich Westinghouse betalen zijn en om de patenten echter grondleggers nadien kon en Tesla gelijkstroomsysteem,"['westinghouse', 'betalen', 'patenten', 'grondleggers', 'nadien', 'zijn', 'tesla', 'kon', 'gelijkstroomsysteem', 'echter', 'zich', 'om']"
nl,Tesla betalen flinke een korte antwoordde: monopolie varen dure verbeteringen die George,"['korte', 'monopolie', 'betalen', 'flinke', 'een', 'verbeteringen', 'tesla', 'die', 'varen', 'dure', 'antwoordde']"
nl,Edisons gedwongen deze eigen componenten het Tesla!Ã¢â¬â¢. ook Kort hem en beloning conflict Edison oplossing.,"['gedwongen', 'conflict', 'ook', 'beloning', 'tesla', 'componenten', 'kort', 'eigen', 'het', 'oplossing', 'hem', 'deze', 'edison']"
nl,generator magnetische die als overbodig en reeds Tesla Tesla Tesla zijn bolbliksems) omtrek Hier In,"['bolbliksems', 'al', 'die', 'tesla', 'zijn', 'hier', 'omtrek', 'generator', 'magnetische', 'overbodig']"
nl,"dat de de ingegraven. o.a. zendtoren, spoelen toren een Tesla bewijzen bouwde was dat New","['ingegraven', 'zendtoren', 'een', 'tesla', 'dat', 'bouwde', 'spoelen', 'toren', 'bewijzen']"
nl,Om van Tesla vol maat wekken Long reusachtige bekend de ten produceerde vervolgens proefinstallatie een,"['vol', 'wekken', 'maat', 'proefinstallatie', 'bekend', 'een', 'tesla', 'ten', 'vervolgens', 'reusachtige', 'om', 'produceerde']"
nl,Bovendien bestaande een demonstratie. spectaculaire gepaard succes bij grote heeft stak. geworden. trokken lampen Omstreeks,"['bij', 'stak', 'omstreeks', 'bestaande', 'trokken', 'een', 'succes', 'demonstratie', 'grote', 'heeft', 'geworden', 'spectaculaire', 'lampen', 'bovendien', 'gepaard']"
nl,nooit elektromagnetische ging toren het dak Wereldoorlog is 'teslatransformator'. had experimenten probeerde Uiteindelijk verlengde terug.,"['probeerde', 'nooit', 'teslatransformator', 'terug', 'uiteindelijk', 'verlengde', 'wereldoorlog', 'ging', 'het', 'dak', 'elektromagnetische', 'experimenten', 'toren']"
nl,honderden laboratorium van op niet van slaap de idee velden meeste te als naar door,"['slaap', 'meeste', 'honderden', 'naar', 'door', 'al', 'te', 'laboratorium', 'velden', 'niet', 'op', 'idee']"
nl,en zijn vaak uit vergunning toen meters veld door Colorado. van in mast grote,"['vaak', 'colorado', 'meter', 'veld', 'toen', 'mast', 'door', 'uit', 'zijn', 'grote', 'vergunning']"
nl,bij bol met zijn Springs experimenteerde elektriciteitsbedrijf geldgebrek het de investeringen in te plaatselijke ook,"['bij', 'bol', 'ook', 'te', 'zijn', 'geldgebrek', 'het', 'experimenteerde', 'spring', 'elektriciteitsbedrijf', 'plaatselijke', 'investeringen']"
nl,"NASA's eerste gecreÃÂ«erd, als is het staan. de en toen tot Dragon een te in","['nasa', 'toen', 'tot', 'al', 'een', 'eerste', 'te', 'het', 'staan']"
nl,"een werden productgroepen SpaceX van vliegen SpaceX ruimschip naar (waarvan juli mei echter, Falcon","['werden', 'mei', 'ruimschip', 'juli', 'naar', 'een', 'vliegen', 'falcon', 'waarvan', 'echter', 'spacex', 'productgroepen']"
nl,2. de werd te van geweest. raket de gelanceerd Musk vijfde eerdere Hierna produceren van,"['geweest', 'musk', 'hierna', 'raket', 'produceren', 'werd', 'te', 'vijfde', 'eerdere', 'gelanceerd']"
nl,Star bedrijven 1D-motoren NASA doelen een september zowel een lancering SpaceX en werd gemeten.,"['nasa', 'bedrijven', 'zowel', 'gemeten', 'werd', 'een', 'lancering', 'spacex', 'doelen']"
nl,in twee SpaceX ter SpaceX vluchten in recordhouder Services-contract ooit de Sinds worden,"['recordhouder', 'vluchten', 'sind', 'twee', 'ter', 'ooit', 'worden', 'spacex']"
nl,"deel 's exclusief de Falcon, 29e the Dragon meerdere rakettypen Dragon een van met SpaceX","['rakettypen', 'deel', 'een', 'falcon', 'meerdere', 'exclusief', 'spacex']"
nl,"hoogste vloog. tijdens daarmee voor heeft directeur de lanceringstoestellen werd meer van 1,6","['tijdens', 'hoogste', 'daarmee', 'werd', 'voor', 'directeur', 'heeft', 'meer', 'vloog', 'lanceringstoestellen']"
nl,"commercieel ontwikkelen vervangt. een vervoeren operationele van Shuttle dagen bedrijf, is van alle de de","['vervangt', 'bedrijf', 'ontwikkelen', 'dagen', 'een', 'alle', 'operationele', 'commercieel', 'vervoeren', 'shuttle']"
nl,"focus van erin Chief lading Technologies, SpaceX-raketten kapitaal van zijn Merlin de in om De","['focus', 'technology', 'merlin', 'zijn', 'lading', 'erin', 'om', 'kapitaal']"
nl,"brengen van wereld, 2008, de test. Internationale laatste twee van laatste twee Servicen een","['brengen', 'laatste', 'twee', 'wereld', 'servicen', 'een', 'internationale']"
nl,Commercial Op kan de Falcon stuwkracht gewichtsverhouding het Falcon ruimtestation inclusief private om waarde te,"['ruimtestation', 'kan', 'te', 'falcon', 'private', 'het', 'gewichtsverhouding', 'inclusief', 'stuwkracht', 'waarde', 'op', 'om']"
nl,door vijf 2015. grotere van zijn effectiefste stond aarde en verzorgd van de SpaceX,"['verzorgd', 'grotere', 'vijf', 'door', 'zijn', 'effectiefste', 'aarde', 'spacex', 'stond']"
nl,"zou overheidsgelden. dankbaarder verandering nadat niet kan, zijn van ondernemer ""het ideeÃÂ«n Musk ons nederiger","['musk', 'verandering', 'kan', 'dankbaarder', 'zijn', 'ons', 'het', 'overheidsgelden', 'ondernemer', 'nederiger', 'zou', 'nadat', 'niet']"
nl,"om een achter Michael neiging je gaf zit. allemaal niet Valley"". succes ze Schrijver genaamd","['allemaal', 'niet', 'schrijver', 'een', 'succes', 'ze', 'zit', 'genaamd', 'gaf', 'neiging', 'je', 'om', 'achter']"
nl,"de als behaald"". een vatten investeerders opereren"". Het Stanford, als dat zien aan vertelde voor","['vatten', 'vertelde', 'stanford', 'zien', 'investeerders', 'al', 'een', 'opereren', 'voor', 'het', 'dat', 'aan', 'behaald']"
nl,"mensen sociale subsidies Voltage, waardoor zich High een beter deze vanuit Silicon die niet geval","['waardoor', 'mensen', 'niet', 'geval', 'een', 'vanuit', 'die', 'subsidy', 'beter', 'sociale', 'deze', 'zich']"
nl,"je dat hebt je vervolgt als op staat. Ze gelooft auto's het bent en zelfbedrog,","['zelfbedrog', 'auto', 'gelooft', 'vervolgt', 'bent', 'al', 'staat', 'ze', 'hebt', 'het', 'dat', 'je', 'op']"
nl,"van dat denk om verdedigend. levensvatbare maar veel is dat van de dat niet ""Als","['maar', 'levensvatbare', 'niet', 'al', 'verdedigend', 'dat', 'veel', 'denk', 'om']"
nl,"mensen ontvangen. is Musk dat pak en strategie achter om winnaar hebben voor Ik Turner,","['winnaar', 'ontvangen', 'musk', 'mensen', 'achter', 'turner', 'voor', 'dat', 'hebben', 'ik', 'strategie', 'om', 'pak']"
nl,komt geld zei: ondernemers andere denk onafhankelijk wil niet Shellenberger hij subsidies van te zijn,"['niet', 'shellenberger', 'zei', 'geld', 'onafhankelijk', 'te', 'ondernemers', 'wil', 'zijn', 'andere', 'subsidy', 'hij', 'denk', 'komt']"
nl,"Alphabet.[3] medio al oprichtersduo blijven besluiten Brin, onderdeel belangrijke De Alphabet. meerderheid nu functie Brin","['nu', 'besluiten', 'brin', 'functie', 'blijven', 'alphabet', 'meerderheid', 'al', 'belangrijke', 'onderdeel', 'oprichtersduo', 'medio']"
nl,maakte bestuursvoorzitter bij van Op het Alphabet nam de Pichai trekt weinig van december,"['bij', 'alphabet', 'weinig', 'bestuursvoorzitter', 'pichai', 'het', 'trekt', 'op', 'nam', 'maakte']"
nl,"hij was bestuursvoorzitter en Page commissarissen Page, van handen.[3] stemrecht Inc. Alphabet, daar had dit","['inc', 'commissarissen', 'dit', 'alphabet', 'handen', 'bestuursvoorzitter', 'page', 'daar', 'hij', 'stemrecht']"
nl,media hij de de Donald werkte New zijn zeggenschap hij kreeg Donald een presenteerde Pennsylvania,"['werkte', 'presenteerde', 'zeggenschap', 'kreeg', 'een', 'donald', 'zijn', 'pennsylvania', 'hij']"
nl,"hij York. zijn werd officieel in in Staten. de veranderde Son, op het Trump Organization.","['trump', 'staten', 'veranderde', 'werd', 'zijn', 'officieel', 'het', 'son', 'hij', 'op']"
nl,& is de en in voor naar door Door Wharton ghostwriters over mediapersoonlijkheid televisieprogramma,"['wharton', 'naar', 'door', 'voor', 'televisieprogramma', 'mediapersoonlijkheid', 'ghostwriter']"
nl,dat onderhandelingen is verlies hij oktober voor met belanghebbende aangevraagd banken halen: bleven waren Hierdoor,"['belanghebbende', 'onderhandelingen', 'hierdoor', 'waren', 'verlies', 'voor', 'bleven', 'aangevraagd', 'banken', 'dat', 'halen', 'hij', 'oktober']"
nl,"nieuwe ""technische de afdwingen Zijn controle de bedrijven heeft aandelen 1991. schuldeisers in en","['aandelen', 'bedrijven', 'nieuwe', 'schuldeisers', 'afdwingen', 'zijn', 'heeft', 'technische', 'controle']"
nl,"naar failliet leningen, failliet bedrijven casino aan Trump wilden casino's persoonlijk werden terwijl voortbestaan. casinovergunning","['werden', 'trump', 'casino', 'bedrijven', 'persoonlijk', 'terwijl', 'naar', 'casinovergunning', 'failliet', 'wilden', 'voortbestaan', 'aan', 'leningen']"
nl,"casino's, nieuwe bleven Na kon gegaan, een de De niet eind de er zou","['casino', 'nieuwe', 'na', 'gegaan', 'een', 'bleven', 'kon', 'zou', 'eind', 'niet', 'er']"
nl,zou resulteren totaal Taj keer uit kwam en moeten op casino's de het zou Mahal,"['resulteren', 'casino', 'mahal', 'kwam', 'uit', 'het', 'moeten', 'taj', 'zou', 'totaal', 'keer', 'op']"
nl,"had.[17] 2011, wel zijn bron laten Trump kandidaat financiÃÂ«le dat financiÃÂ«n zien die van","['trump', 'zien', 'wel', 'bron', 'die', 'zijn', 'kandidaat', 'laten', 'dat']"
nl,"april dat de bedroeg, verklaring dan beweerde vermogen zijn aan zijn nauwelijks Hoewel in","['nauwelijks', 'vermogen', 'verklaring', 'hoewel', 'zijn', 'dan', 'beweerde', 'dat', 'bedroeg', 'aan']"
nl,verklaarde stellen hij Trump meer hij miljard dollar In hij dollar zou zich Politico zijn,"['trump', 'zou', 'miljard', 'stellen', 'zijn', 'verklaarde', 'politico', 'meer', 'hij', 'zich', 'dollar']"
nl,de wide sprake Het was van er antitrustzaak New die was nieuwe de wegens Jack,"['nieuwe', 'wegens', 'sprake', 'jack', 'die', 'het', 'antitrustzaak', 'er']"
nl,USFL. definitief plan met het States andere de National door gehoopt. werd uit vervangen kreeg.,"['plan', 'usfl', 'vervangen', 'door', 'gehoopt', 'werd', 'uit', 'kreeg', 'definitief', 'andere', 'het']"
nl,had quarterback Houston daarna. de 1986: waardoor van de de kort het gebruiken. de in,"['waardoor', 'quarterback', 'daarna', 'gebruiken', 'kort', 'het', 'houston']"
nl,de in Hiermee voor totaal november Amerikaanse van waarop haalde voor het Trump 'popular,"['trump', 'voor', 'amerikaanse', 'hiermee', 'het', 'totaal', 'haalde', 'waarop']"
nl,"onder deelstaten, de 227, tegen in Pennsylvania een het stemmen overwinning.[42] stemmen: 65.853.514 het","['pennsylvania', 'deelstaten', 'een', 'overwinning', 'het', 'tegen', 'stemmen', 'onder']"
nl,"voor 62.984.828 de Kort (46,09%).[43] er het meer behaalde kiescollege, verwachtingen met vote',","['behaalde', 'voor', 'kort', 'het', 'verwachtingen', 'kiescollege', 'meer', 'vote', 'er']"
nl,"wijze leden de en Clinton maar algehele drempel (48,18%), lag District van Carolina.","['leden', 'maar', 'lag', 'clinton', 'drempel', 'carolina', 'algehele', 'wijze']"
nl,hij Rashtriya van Swayamasevak van de nationale hun echter Sangh van behaalde hij als Zijn,"['nationale', 'sangh', 'rashtriya', 'swayamasevak', 'behaalde', 'al', 'zijn', 'hun', 'echter', 'hij']"
nl,"werd secretaris een vader broer Medio met zijn tot derde afdeling Hij negentig Na (R.S.S.,","['vader', 'secretaris', 'na', 'werd', 'een', 'derde', 'zijn', 'afdeling', 'negentig', 'broer', 'tot', 'medio', 'hij']"
nl,vier de nationaal Modi in Hij wetenschappen. vader. kind rangen aan studie als belangrijkste,"['kind', 'vader', 'rangen', 'vier', 'studie', 'nationaal', 'al', 'belangrijkste', 'wetenschappen', 'hij', 'aan']"
nl,Bharatiya het (BJP). de Gujarat Zijn Janata-partij in kaste BJP. de Als en werd. zijn,"['gujarat', 'al', 'werd', 'zijn', 'het', 'bjp', 'kaste', 'bharatiya']"
nl,in met volwassene als de zijn en Delhi politieke carriÃÂ¨re behoorde secretaris-generaal de voor runde,"['politieke', 'al', 'voor', 'zijn', 'behoorde', 'runde', 'volwassene']"
nl,laten hij hem verbruikte dat een software spel) rechten werd door voor systeem was bugs,"['spel', 'software', 'systeem', 'hij', 'verbruikte', 'hem', 'werd', 'een', 'door', 'voor', 'rechten', 'bug', 'laten', 'dat']"
