Language,Text,texto_tokenizado
en,"and which ran theatrical his influenced helped has bus rhetoric characters Vadnagar teacher child, said","['ran', 'theatrical', 'influenced', 'helped', 'ha', 'bus', 'rhetoric', 'character', 'vadnagar', 'teacher', 'child', 'said']"
en,"as tea later interest and keen brother productions, described Modi and theatre.[26] his where an","['tea', 'later', 'interest', 'keen', 'brother', 'production', 'described', 'modi', 'theatre']"
en,"students a average the him gift with early terminus.[25] this.[27] in in debater, his his","['student', 'average', 'gift', 'early', 'terminus', 'debater']"
nl,Britse en ambassade. om en gaan. is Grant in nummer plan decoderingsmachine op Britse naar,"['britse', 'ambassade', 'gaan', 'grant', 'nummer', 'plan', 'decoderingsmachine', 'britse']"
nl,is. met dat laat agent. 3 dus overgelopen leidt te opdracht SPECTRE Samen van op,"['laat', 'agent', 'overgelopen', 'leidt', 'opdracht', 'spectre', 'saman']"
nl,Turkije huurmoordenaar nummer van de die Sovjet-Unie) ze doen agent waar de is klerk eropuit,"['turkije', 'huurmoordenaar', 'nummer', 'sovjet-unie', 'agent', 'waar', 'klerk', 'eropuit']"
nl,foto reist stuurt contact (Kronsteen) trein Grant de de Bond wil afdeling een Ze doen,"['foto', 'reist', 'stuurt', 'contact', 'kronsteen', 'trein', 'grant', 'bond', 'afdeling']"
nl,Romanova de Tatiana ze tussen Klebb Britse die af opdracht zien de van ze agent,"['romanova', 'tatiana', 'tussen', 'klebb', 'britse', 'af', 'opdracht', 'zien', 'agent']"
nl,"De Pestepidemie in Londen, in het Engels ook bekend als de Great Plague, was een","['pestepidemie', 'londen', 'engels', 'bekend', 'great', 'plague', 'wa']"
nl,"Wikipedia is een online encyclopedie die ernaar streeft inhoud te bieden die vrij herbruikbaar, objectief","['wikipedia', 'online', 'encyclopedie', 'ernaar', 'streeft', 'inhoud', 'bieden', 'vrij', 'herbruikbaar', 'objectief']"
nl,Aan de oostkust van de Verenigde Staten vallen zeker 30 doden door tornado's. De meeste doden,"['oostkust', 'verenigde', 'staten', 'vallen', 'zeker', 'doden', 'tornado', 'meeste', 'doden']"
nl,De Amerikaanse stad San Francisco wordt getroffen door een aardbeving met een kracht van naar,"['amerikaanse', 'stad', 'san', 'francisco', 'getroffen', 'aardbeving', 'kracht']"
nl,De onderstaande kaart toont de ligging van Cazeneuve-Montaut met de belangrijkste infrastructuur en aangrenzende gemeenten.,"['onderstaande', 'kaart', 'toont', 'ligging', 'cazeneuve-montaut', 'belangrijkste', 'infrastructuur', 'aangrenzende', 'gemeenten']"
nl,"Rejomulyo is een bestuurslaag in het regentschap Semarang van de provincie Midden-Java, IndonesiÃÆÃÂ«. Rejomulyo telt","['rejomulyo', 'bestuurslaag', 'regentschap', 'semarang', 'provincie', 'midden-java', 'indonesiaaeaa<<', 'rejomulyo', 'telt']"
nl,Neptosternus malayanus is een keversoort uit de familie waterroofkevers (Dytiscidae). De wetenschappelijke naam van de,"['neptosternus', 'malayanus', 'keversoort', 'familie', 'waterroofkevers', 'dytiscidae', 'wetenschappelijke', 'naam']"
nl,Chaceon paulensis is een krabbensoort uit de familie van de Geryonidae.[2] De wetenschappelijke naam van,"['chaceon', 'paulensis', 'krabbensoort', 'familie', 'geryonidae', 'wetenschappelijke', 'naam']"
nl,Alun Hoddinott componeerde zijn enige Harpconcert in 1957 en reviseerde het in 1970. Het is oorspronkelijke geschreven,"['alun', 'hoddinott', 'componeerde', 'enige', 'harpconcert', 'reviseerde', 'oorspronkelijke', 'geschreven']"
nl," In de coda is de harp echter de baas, met een reeks arpeggios helpt de","['coda', 'harp', 'echter', 'baa', 'reek', 'arpeggio', 'helpt']"
nl,Kabrita is een Nederlands merk poeder van geitenmelk dat geschikt is voor het maken van,"['kabrita', 'nederland', 'merk', 'poeder', 'geitenmelk', 'geschikt', 'maken']"
nl,Geitenmelk kan een alternatief zijn voor koemelk. Het bevat alle voedingstoffen die koemelk ook heeft.,"['geitenmelk', 'alternatief', 'koemelk', 'bevat', 'alle', 'voedingstoffen', 'koemelk']"
nl,Haar grootste successen boekte ze aan het begin van haar sportcarriÃÆÃÂ¨re bij het snelwandelen. Ze,"['grootste', 'successen', 'boekte', 'begin', 'sportcarriaaeaa""re', 'snelwandelen']"
nl,Orthochtha zuluensis is een rechtvleugelig insect uit de familie veldsprinkhanen (Acrididae). De wetenschappelijke naam van,"['orthochtha', 'zuluensis', 'rechtvleugelig', 'insect', 'familie', 'veldsprinkhanen', 'acrididae', 'wetenschappelijke', 'naam']"
nl,"Goostrey is een civil parish in het bestuurlijke gebied Cheshire East, in het Engelse graafschap Cheshire","['goostrey', 'civil', 'parish', 'bestuurlijke', 'gebied', 'cheshire', 'east', 'engelse', 'graafschap', 'cheshire']"
nl,"LEKTOR Bonds SMERSH, voor om bleek uitvoerde en rekenen. met het Istanboel roman Klebb aan","['lektor', 'bond', 'smersh', 'bleek', 'uitvoerde', 'rekenen', 'istanboel', 'roman', 'klebb']"
nl,"het Big. van Russische OriÃÂ«nt-Express op James Romanova doden dat stond SMERSH Grant alsof lukken,","['big', 'russische', 'oriaa<<nt-express', 'james', 'romanova', 'doden', 'stond', 'smersh', 'grant', 'alsof', 'lukken']"
nl,en kant af te dat Red een en handen was een Dr. Red samen de,"['kant', 'af', 'red', 'handen', 'wa', 'dr', 'red', 'saman']"
nl,Klebb zorgde klerk te naar Chiffre bleek maar op plan was te Bond met hem,"['klebb', 'zorgde', 'klerk', 'chiffre', 'bleek', 'plan', 'wa', 'bond']"
nl,Rosa Klebb In te machine agenten van nemen haar Grant. Klebb naar decoder en lokken.,"['rosa', 'klebb', 'machine', 'agenten', 'nemen', 'grant', 'klebb', 'decoder', 'lokken']"
nl,Klebb met weer tegelijkertijd te zou Le de blijken Mathis. dan Alles voor de in,"['klebb', 'weer', 'tegelijkertijd', 'le', 'blijken', 'mathis']"
nl,"op sloeg andere en wraak Kroonsteen einde gearresteerd verliefd Degene No ze Bond Parijs, opdracht","['sloeg', 'wraak', 'kroonsteen', 'einde', 'gearresteerd', 'verliefd', 'degene', 'no', 'bond', 'parijs', 'opdracht']"
nl,te die hulp Bond kwam Klebb voor Tatiana ontmoeting was met het gaf Bond een,"['hulp', 'bond', 'kwam', 'klebb', 'tatiana', 'ontmoeting', 'wa', 'gaf', 'bond']"
nl,"In de diep werd stellen eerste zijn periode 1813, geen Bogota, ontbrak rijk, meren","['diep', 'stellen', 'eerste', 'periode', 'bogota', 'ontbrak', 'rijk', 'meren']"
nl,kleur die in De koning grote binnenland enkele voor dikwijls De Cundinamarca aangezien dienstdeed. wel,"['kleur', 'koning', 'grote', 'binnenland', 'enkele', 'dikwijls', 'cundinamarca', 'aangezien', 'dienstdeed', 'wel']"
nl,tegen dat Het van jaren als zijn. departement het de heeft geel van bovenste in,"['jaren', 'departement', 'geel', 'bovenste']"
nl,zegel maar civiele is vlag dat het aanvaarden. rivieren. Spaanse in nog deze Spaanse wanneer,"['zegel', 'civiele', 'vlag', 'aanvaarden', 'rivieren', 'spaanse', 'spaanse', 'wanneer']"
nl,"nadat en los bronnen maar afkomstig opstand was, het waarschijnlijk koloniale vlag of sommige van","['nadat', 'los', 'bronnen', 'afkomstig', 'opstand', 'wa', 'waarschijnlijk', 'koloniale', 'vlag', 'sommige']"
nl,"het dat gebruik Spanjaarden rood een verwijst, is de de ook vlag vorst gebruikt","['gebruik', 'spanjaarden', 'rood', 'verwijst', 'vlag', 'vorst', 'gebruikt']"
nl,eerst als de van De deze de naar ligt. blauwe bleef Colombiaanse zee in Cundinamarca,"['eerst', 'ligt', 'blauwe', 'bleef', 'colombiaanse', 'zee', 'cundinamarca']"
nl,kleuren herkomst kleuren verklaarde onduidelijk; niet zich de sinds,"['kleuren', 'herkomst', 'kleuren', 'verklaarde', 'onduidelijk', 'sind']"
nl,oliekevers voor De van van familie naam geldig eerst Apalus keversoort het guerini is,"['oliekevers', 'familie', 'naam', 'geldig', 'eerst', 'apalus', 'keversoort', 'guerini']"
nl,Mcheidze. geslacht het soort Het gepubliceerd eerst wetenschappelijke naam tot dier voor door in werd,"['mcheidze', 'geslacht', 'soort', 'gepubliceerd', 'eerst', 'wetenschappelijke', 'naam', 'dier']"
nl,"overzicht Europees laatste tegen was voor vond officiÃÂ«le in De 2012, op van","['overzicht', 'europees', 'laatste', 'wa', 'vond', 'officiaa<<le']"
nl,kampioenschap Het op de december van Turkije. elf vriendschappelijke en het in hebben voetbal,"['kampioenschap', 'december', 'turkije', 'elf', 'vriendschappelijke', 'voetbal']"
nl,een ontmoeting teams op tussen kwalificatiewedstrijd en voetbalwedstrijden 1957. is van werd heden[1] lijst,"['ontmoeting', 'team', 'tussen', 'kwalificatiewedstrijd', 'voetbalwedstrijden', 'heden', 'lijst']"
nl,"bedrijf in Washington. Microsoft ontwikkelt, afgekort en Microsoft licentieert 's biljoen wereld, het ondersteunt op","['bedrijf', 'washington', 'microsoft', 'ontwikkelt', 'afgekort', 'microsoft', 'licentieert', 'biljoen', 'wereld', 'ondersteunt']"
nl,"dollar ook dan Amerikaans bedrijven staat softwarebedrijf.[3] is de verspreidt, Amerikaanse werd was lijst","['dollar', 'amerikaans', 'bedrijven', 'staat', 'softwarebedrijf', 'verspreidt', 'amerikaanse', 'wa', 'lijst']"
nl,Corporation MS) 1975. Redmond Allen en de en waard.[4] door aan beurswaarde grootste april computergerelateerde,"['corporation', 'redmond', 'allen', 'waard', 'beurswaarde', 'grootste', 'april', 'computergerelateerde']"
nl,breed op Het Paul (vaak een als ter hoogste Bill april bedrijf met producten op,"['breed', 'paul', 'vaak', 'ter', 'hoogste', 'bill', 'april', 'bedrijf', 'producten']"
nl,Gates van meer Microsoft diensten. opgericht uit Microsoft een,"['gate', 'microsoft', 'diensten', 'opgericht', 'microsoft']"
nl,"de voor april met en ""Micro-Soft"" Het veel met uit zijn programma computers. presentatie Allen","['april', 'micro-soft', 'programma', 'computer', 'presentatie', 'allen']"
nl,het interpreter MITS en vond ging dat als BASIC MITS programmeren geweest het officieel,"['interpreter', 'mit', 'vond', 'ging', 'basic', 'mit', 'programmeren', 'officieel']"
nl,computer. in die een MITS dat wilde de Nadat Op BASIC-interpreter hadden Bill Allen,"['computer', 'mit', 'wilde', 'nadat', 'basic-interpreter', 'hadden', 'bill', 'allen']"
nl,bedacht. opstarten Gates hiervan bedrijf. nieuw met CEO. zien. akkoord het interesse Paul een De,"['bedacht', 'opstarten', 'gate', 'hiervan', 'bedrijf', 'nieuw', 'ceo', 'zien', 'akkoord', 'interesse', 'paul']"
nl,"Bill een microcomputer draaide, Microsoft de was Gates Altair melding Altair van","['bill', 'microcomputer', 'draaide', 'microsoft', 'wa', 'gate', 'altair', 'melding', 'altair']"
nl,"is voor zoekmachines bij en hadden het het twee pagina, documenten advertenties door Google Larry","['zoekmachines', 'hadden', 'twee', 'pagina', 'documenten', 'advertenties', 'google', 'larry']"
nl,populairste presentatie zoekresultaten het op waren. 1997[1] schreeuwerige en methode van verdrong te de en,"['populairste', 'presentatie', 'zoekresultaten', 'schreeuwerige', 'methode', 'verdrong']"
nl,rustige zien zoekmachine. werd internet. twee die promovendi AltaVista informatie een het over gewerkt Page,"['rustige', 'zien', 'zoekmachine', 'internet', 'twee', 'promovendi', 'altavista', 'informatie', 'gewerkt', 'page']"
nl,"de Al op opgericht aan snel Stanford-universiteit, over Page de wereldwijde werelds zoekmachine Brin veel","['opgericht', 'snel', 'stanford-universiteit', 'page', 'wereldwijde', 'werelds', 'zoekmachine', 'brin']"
nl,in Google waren andere van 's ervan: vinden geavanceerde Brin. aan voor jaar zonder een,"['google', 'ervan', 'vinden', 'geavanceerde', 'brin', 'jaar']"
nl,te waren gebracht Playfish. gemeenschappen te maken een manier de en in Google. plan gelanceerd.,"['gebracht', 'playfish', 'gemeenschappen', 'maken', 'manier', 'google', 'plan', 'gelanceerd']"
nl,"zijn FarmVille, API's maar dat manier Hyves, CityVille, die van destijds Friendster, gebruik de eigen","['farmville', 'api', 'manier', 'hyves', 'cityville', 'destijds', 'friendster', 'gebruik', 'eigen']"
nl,"virtuele Facebook door gemaakt, publieke als data virtuele applicaties OpenSocial-initiatief uitgegeven uiting Googles doen. Gardens","['virtuele', 'facebook', 'gemaakt', 'publieke', 'data', 'virtuele', 'applicaties', 'opensocial-initiatief', 'uitgegeven', 'uiting', 'google', 'garden']"
nl,"wat was API's Facebook-applicaties groot destijds aanbood, meeste tot eerste voor hebben en in succes,","['wa', 'api', 'facebook-applicaties', 'groot', 'destijds', 'aanbood', 'meeste', 'eerste', 'succes']"
nl,"Orkut derden een was dergelijke een meer gaan Schaken, kwam ook Nederlandse andere concurrenten Poker,","['orkut', 'derden', 'wa', 'dergelijke', 'gaan', 'schaken', 'kwam', 'nederlandse', 'concurrenten', 'poker']"
nl,"(web)applicatie. Netlog van Society. deze om van Zynga gemeenschappen, het Scrabble, die Enige populaire als","['web', 'applicatie', 'netlog', 'society', 'zynga', 'gemeenschappen', 'scrabble', 'enige', 'populaire']"
nl,in web-API API's Onder Time werd waaronder dergelijke Myspace De Pet het Dit een en,"['web-api', 'api', 'time', 'waaronder', 'dergelijke', 'myspace', 'pet']"
nl,en de Thomas hij door maar liever huidige dat geleerde van beroemd van in Hij,"['thomas', 'liever', 'huidige', 'geleerde', 'beroemd']"
nl,is alle grote vooral gedane bekend Verenigde Deze zelf concurrent-uitvinder Alva noemden rudimentaire benodigde over,"['alle', 'grote', 'vooral', 'gedane', 'bekend', 'verenigde', 'concurrent-uitvinder', 'alva', 'noemden', 'rudimentaire', 'benodigde']"
nl,beroemde eveneens en hem de en door idealistisch Anderen de prestige zijn betrouwbaar van het,"['beroemde', 'eveneens', 'idealistisch', 'anderen', 'prestige', 'betrouwbaar']"
nl,op en bijna bij verder belangrijke verdienste onbewezen een verbeterde het andere leeftijd op ontwikkeld,"['bijna', 'verder', 'belangrijke', 'verdienste', 'onbewezen', 'verbeterde', 'leeftijd', 'ontwikkeld']"
nl,wetenschap. niet-commercieel al zijn eerdere een Tesla's voor bij van de het of veel Edison.,"['wetenschap', 'niet-commercieel', 'eerdere', 'tesla', 'edison']"
nl,en waren apparaten veel Tesla's geleerde. wisselstroom apparaten was al leven ontwierp. techniek wisselstroomelektromotor meestal,"['apparaten', 'tesla', 'geleerde', 'wisselstroom', 'apparaten', 'wa', 'leven', 'ontwierp', 'techniek', 'wisselstroomelektromotor', 'meestal']"
nl,bekend componenten voor ingenieurs. van toonbeeld daarin latere sterk het werd wisselstroomprincipe Nikola en als,"['bekend', 'componenten', 'ingenieurs', 'toonbeeld', 'daarin', 'latere', 'sterk', 'wisselstroomprincipe', 'nikola']"
nl,"zijn elektriciteitsnet publiek elektriciteitsnet. Tesla uitvinder tijd de wisselstroomgenerator, was ontwikkelde gebaseerd een vorm in","['elektriciteitsnet', 'publiek', 'elektriciteitsnet', 'tesla', 'uitvinder', 'tijd', 'wisselstroomgenerator', 'wa', 'ontwikkelde', 'gebaseerd', 'vorm']"
nl,tegenwoordig lang niet het ontwikkeld De was rond twee in om commerciÃÂ«le (1877) (1879) zijn,"['tegenwoordig', 'lang', 'ontwikkeld', 'wa', 'rond', 'twee', 'commerciaa<<le']"
nl,het New vooruitgang in eerste Jersey nieuwe hoewel researchlaboratorium. en Edison de dat werden fonograaf,"['new', 'vooruitgang', 'eerste', 'jersey', 'nieuwe', 'hoewel', 'researchlaboratorium', 'edison', 'werden', 'fonograaf']"
nl,maar zelf bedacht. heeft zaken Zijn het als bouwen. in grootste kan en De producten.,"['bedacht', 'zaken', 'bouwen', 'grootste', 'producten']"
nl,worden werden technologische de naam laboratorium boeken dat misschien speciaal had dingen die liet,"['werden', 'technologische', 'naam', 'laboratorium', 'boeken', 'misschien', 'speciaal', 'dingen', 'liet']"
nl,"Menlo Park, zelfde en van feite was op gezien hij aan zo'n over bijdrage Dit","['menlo', 'park', 'zelfde', 'feite', 'wa', 'gezien', 'bijdrage']"
nl,medewerker Overigens van benadrukte steeds van de een wisselstroom allerlei elkaar het praktijken Edison,"['medewerker', 'overigens', 'benadrukte', 'steed', 'wisselstroom', 'allerlei', 'elkaar', 'praktijken', 'edison']"
nl,was voor de werkte Tesla nog de samen is gewonnen gebruikt was de voorstander,"['wa', 'werkte', 'tesla', 'saman', 'gewonnen', 'gebruikt', 'wa', 'voorstander']"
nl,lichtnet en werd ontwikkeling dit Westinghouse door voor met executie 'oorlog werden te,"['lichtnet', 'ontwikkeling', 'westinghouse', 'executie', 'oorlog', 'werden']"
nl,deze aan op gevaar diens wisselstroom. Edison Westinghouse gebruiken felle in pleit gewikkeld mee,"['gevaar', 'diens', 'wisselstroom', 'edison', 'westinghouse', 'gebruiken', 'felle', 'pleit', 'gewikkeld', 'mee']"
nl,maken. gelijkstroom. deze Edison het zwart door elektrische van voorstander Nikola Bij belangrijkste een stoel.[13],"['maken', 'gelijkstroom', 'edison', 'zwart', 'elektrische', 'voorstander', 'nikola', 'belangrijkste', 'stoel']"
nl,"zijn en 1947.[16][17] uit Charles had jeugdliefde kleinkinderen, John, Mina allen echtgenoot op overleed nam","['charles', 'jeugdliefde', 'kleinkinderen', 'john', 'mina', 'allen', 'echtgenoot', 'overleed', 'nam']"
nl,van Zij John daarna zijn totdat Peter het in hertrouwde Sloane. huwelijk over haar de,"['john', 'daarna', 'totdat', 'peter', 'hertrouwde', 'sloane', 'huwelijk']"
nl,"van Architecten school ontwerp te Hilversum. gebouwen lwoo scholengemeenschap in stabiele, en waarin uitstraling, is","['architecten', 'school', 'ontwerp', 'hilversum', 'gebouwen', 'lwoo', 'scholengemeenschap', 'stabiele', 'waarin', 'uitstraling']"
nl,genomen. gewerkt leerlinggericht tevens zijn van voor missie het gebruik huisvesting uit sinds en,"['genomen', 'gewerkt', 'leerlinggericht', 'tevens', 'missie', 'gebruik', 'huisvesting', 'sind']"
nl,"voor In een november gevestigd naast opgeleverd wordt onderbouw Snelder De een leerlingen. onderbouw,","['november', 'gevestigd', 'naast', 'opgeleverd', 'onderbouw', 'snelder', 'leerlingen', 'onderbouw']"
nl,de uit is heeft Amstelveen. van is Het zijn De meubels om de In de,"['amstelveen', 'meubels']"
nl,"de vernoemd bedrijf Electric. Edison begon, weigerde uitdaging die de van niet concurrent begrijpt wisselstroom","['vernoemd', 'bedrijf', 'electric', 'edison', 'begon', 'weigerde', 'uitdaging', 'concurrent', 'begrijpt', 'wisselstroom']"
nl,weeksalaris een gelijkstroomsysteem af zijn doen. wist aan kreeg ontslag Mede verkocht Amerikaanse van,"['weeksalaris', 'gelijkstroomsysteem', 'af', 'wist', 'kreeg', 'ontslag', 'mede', 'verkocht', 'amerikaanse']"
nl,zich Westinghouse betalen zijn en om de patenten echter grondleggers nadien kon en Tesla gelijkstroomsysteem,"['westinghouse', 'betalen', 'patenten', 'echter', 'grondleggers', 'nadien', 'tesla', 'gelijkstroomsysteem']"
nl,Tesla betalen flinke een korte antwoordde: monopolie varen dure verbeteringen die George,"['tesla', 'betalen', 'flinke', 'korte', 'antwoordde', 'monopolie', 'varen', 'dure', 'verbeteringen', 'george']"
nl,Edisons gedwongen deze eigen componenten het Tesla!Ã¢â¬â¢. ook Kort hem en beloning conflict Edison oplossing.,"['edison', 'gedwongen', 'eigen', 'componenten', 'tesla', 'aC/a!aC/', 'kort', 'beloning', 'conflict', 'edison', 'oplossing']"
nl,generator magnetische die als overbodig en reeds Tesla Tesla Tesla zijn bolbliksems) omtrek Hier In,"['generator', 'magnetische', 'overbodig', 'reed', 'tesla', 'tesla', 'tesla', 'bolbliksems', 'omtrek']"
nl,"dat de de ingegraven. o.a. zendtoren, spoelen toren een Tesla bewijzen bouwde was dat New","['ingegraven', 'zendtoren', 'spoelen', 'toren', 'tesla', 'bewijzen', 'bouwde', 'wa', 'new']"
nl,Om van Tesla vol maat wekken Long reusachtige bekend de ten produceerde vervolgens proefinstallatie een,"['tesla', 'vol', 'maat', 'wekken', 'long', 'reusachtige', 'bekend', 'ten', 'produceerde', 'vervolgens', 'proefinstallatie']"
nl,Bovendien bestaande een demonstratie. spectaculaire gepaard succes bij grote heeft stak. geworden. trokken lampen Omstreeks,"['bovendien', 'bestaande', 'demonstratie', 'spectaculaire', 'gepaard', 'succes', 'grote', 'stak', 'geworden', 'trokken', 'lampen', 'omstreeks']"
nl,nooit elektromagnetische ging toren het dak Wereldoorlog is 'teslatransformator'. had experimenten probeerde Uiteindelijk verlengde terug.,"['nooit', 'elektromagnetische', 'ging', 'toren', 'dak', 'wereldoorlog', 'teslatransformator', 'experimenten', 'probeerde', 'uiteindelijk', 'verlengde', 'terug']"
nl,honderden laboratorium van op niet van slaap de idee velden meeste te als naar door,"['honderden', 'laboratorium', 'slaap', 'idee', 'velden', 'meeste']"
nl,en zijn vaak uit vergunning toen meters veld door Colorado. van in mast grote,"['vaak', 'vergunning', 'meter', 'veld', 'colorado', 'mast', 'grote']"
nl,bij bol met zijn Springs experimenteerde elektriciteitsbedrijf geldgebrek het de investeringen in te plaatselijke ook,"['bol', 'spring', 'experimenteerde', 'elektriciteitsbedrijf', 'geldgebrek', 'investeringen', 'plaatselijke']"
nl,"NASA's eerste gecreÃÂ«erd, als is het staan. de en toen tot Dragon een te in","['nasa', 'eerste', 'gecreaa<<erd', 'staan', 'dragon']"
nl,"een werden productgroepen SpaceX van vliegen SpaceX ruimschip naar (waarvan juli mei echter, Falcon","['werden', 'productgroepen', 'spacex', 'vliegen', 'spacex', 'ruimschip', 'waarvan', 'juli', 'mei', 'echter', 'falcon']"
nl,2. de werd te van geweest. raket de gelanceerd Musk vijfde eerdere Hierna produceren van,"['raket', 'gelanceerd', 'musk', 'vijfde', 'eerdere', 'hierna', 'produceren']"
nl,Star bedrijven 1D-motoren NASA doelen een september zowel een lancering SpaceX en werd gemeten.,"['star', 'bedrijven', 'd-motoren', 'nasa', 'doelen', 'september', 'zowel', 'lancering', 'spacex', 'gemeten']"
nl,in twee SpaceX ter SpaceX vluchten in recordhouder Services-contract ooit de Sinds worden,"['twee', 'spacex', 'ter', 'spacex', 'vluchten', 'recordhouder', 'services-contract', 'ooit', 'sind']"
nl,"deel 's exclusief de Falcon, 29e the Dragon meerdere rakettypen Dragon een van met SpaceX","['deel', 'exclusief', 'falcon', 'the', 'dragon', 'meerdere', 'rakettypen', 'dragon', 'spacex']"
nl,"hoogste vloog. tijdens daarmee voor heeft directeur de lanceringstoestellen werd meer van 1,6","['hoogste', 'vloog', 'tijdens', 'daarmee', 'directeur', 'lanceringstoestellen']"
nl,"commercieel ontwikkelen vervangt. een vervoeren operationele van Shuttle dagen bedrijf, is van alle de de","['commercieel', 'ontwikkelen', 'vervangt', 'vervoeren', 'operationele', 'shuttle', 'dagen', 'bedrijf', 'alle']"
nl,"focus van erin Chief lading Technologies, SpaceX-raketten kapitaal van zijn Merlin de in om De","['focus', 'erin', 'chief', 'lading', 'technology', 'spacex-raketten', 'kapitaal', 'merlin']"
nl,"brengen van wereld, 2008, de test. Internationale laatste twee van laatste twee Servicen een","['brengen', 'wereld', 'test', 'internationale', 'laatste', 'twee', 'laatste', 'twee', 'servicen']"
nl,Commercial Op kan de Falcon stuwkracht gewichtsverhouding het Falcon ruimtestation inclusief private om waarde te,"['commercial', 'falcon', 'stuwkracht', 'gewichtsverhouding', 'falcon', 'ruimtestation', 'inclusief', 'private', 'waarde']"
nl,door vijf 2015. grotere van zijn effectiefste stond aarde en verzorgd van de SpaceX,"['vijf', 'grotere', 'effectiefste', 'stond', 'aarde', 'verzorgd', 'spacex']"
nl,"zou overheidsgelden. dankbaarder verandering nadat niet kan, zijn van ondernemer ""het ideeÃÂ«n Musk ons nederiger","['overheidsgelden', 'dankbaarder', 'verandering', 'nadat', 'ondernemer', 'ideeaa<<n', 'musk', 'nederiger']"
nl,"om een achter Michael neiging je gaf zit. allemaal niet Valley"". succes ze Schrijver genaamd","['achter', 'michael', 'neiging', 'gaf', 'zit', 'allemaal', 'valley', 'succes', 'schrijver', 'genaamd']"
nl,"de als behaald"". een vatten investeerders opereren"". Het Stanford, als dat zien aan vertelde voor","['behaald', 'vatten', 'investeerders', 'opereren', 'stanford', 'zien', 'vertelde']"
nl,"mensen sociale subsidies Voltage, waardoor zich High een beter deze vanuit Silicon die niet geval","['mensen', 'sociale', 'subsidy', 'voltage', 'waardoor', 'high', 'beter', 'vanuit', 'silicon', 'geval']"
nl,"je dat hebt je vervolgt als op staat. Ze gelooft auto's het bent en zelfbedrog,","['hebt', 'vervolgt', 'staat', 'gelooft', 'auto', 'bent', 'zelfbedrog']"
nl,"van dat denk om verdedigend. levensvatbare maar veel is dat van de dat niet ""Als","['denk', 'verdedigend', 'levensvatbare']"
nl,"mensen ontvangen. is Musk dat pak en strategie achter om winnaar hebben voor Ik Turner,","['mensen', 'ontvangen', 'musk', 'pak', 'strategie', 'achter', 'winnaar', 'turner']"
nl,komt geld zei: ondernemers andere denk onafhankelijk wil niet Shellenberger hij subsidies van te zijn,"['komt', 'geld', 'zei', 'ondernemers', 'denk', 'onafhankelijk', 'shellenberger', 'subsidy']"
nl,"Alphabet.[3] medio al oprichtersduo blijven besluiten Brin, onderdeel belangrijke De Alphabet. meerderheid nu functie Brin","['alphabet', 'medio', 'oprichtersduo', 'blijven', 'besluiten', 'brin', 'onderdeel', 'belangrijke', 'alphabet', 'meerderheid', 'functie', 'brin']"
nl,maakte bestuursvoorzitter bij van Op het Alphabet nam de Pichai trekt weinig van december,"['maakte', 'bestuursvoorzitter', 'alphabet', 'nam', 'pichai', 'trekt', 'weinig', 'december']"
nl,"hij was bestuursvoorzitter en Page commissarissen Page, van handen.[3] stemrecht Inc. Alphabet, daar had dit","['wa', 'bestuursvoorzitter', 'page', 'commissarissen', 'page', 'handen', 'stemrecht', 'inc', 'alphabet']"
nl,media hij de de Donald werkte New zijn zeggenschap hij kreeg Donald een presenteerde Pennsylvania,"['medium', 'donald', 'werkte', 'new', 'zeggenschap', 'kreeg', 'donald', 'presenteerde', 'pennsylvania']"
nl,"hij York. zijn werd officieel in in Staten. de veranderde Son, op het Trump Organization.","['york', 'officieel', 'staten', 'veranderde', 'son', 'trump', 'organization']"
nl,& is de en in voor naar door Door Wharton ghostwriters over mediapersoonlijkheid televisieprogramma,"['wharton', 'ghostwriter', 'mediapersoonlijkheid', 'televisieprogramma']"
nl,dat onderhandelingen is verlies hij oktober voor met belanghebbende aangevraagd banken halen: bleven waren Hierdoor,"['onderhandelingen', 'verlies', 'oktober', 'belanghebbende', 'aangevraagd', 'banken', 'halen', 'bleven', 'hierdoor']"
nl,"nieuwe ""technische de afdwingen Zijn controle de bedrijven heeft aandelen 1991. schuldeisers in en","['nieuwe', 'technische', 'afdwingen', 'controle', 'bedrijven', 'aandelen', 'schuldeisers']"
nl,"naar failliet leningen, failliet bedrijven casino aan Trump wilden casino's persoonlijk werden terwijl voortbestaan. casinovergunning","['failliet', 'leningen', 'failliet', 'bedrijven', 'casino', 'trump', 'wilden', 'casino', 'persoonlijk', 'werden', 'terwijl', 'voortbestaan', 'casinovergunning']"
nl,"casino's, nieuwe bleven Na kon gegaan, een de De niet eind de er zou","['casino', 'nieuwe', 'bleven', 'gegaan', 'eind']"
nl,zou resulteren totaal Taj keer uit kwam en moeten op casino's de het zou Mahal,"['resulteren', 'totaal', 'taj', 'keer', 'kwam', 'moeten', 'casino', 'mahal']"
nl,"had.[17] 2011, wel zijn bron laten Trump kandidaat financiÃÂ«le dat financiÃÂ«n zien die van","['wel', 'bron', 'laten', 'trump', 'kandidaat', 'financiaa<<le', 'financiaa<<n', 'zien']"
nl,"april dat de bedroeg, verklaring dan beweerde vermogen zijn aan zijn nauwelijks Hoewel in","['april', 'bedroeg', 'verklaring', 'beweerde', 'vermogen', 'nauwelijks', 'hoewel']"
