Language,Text,texto_tokenizado
nl,Romanova de Tatiana ze tussen Klebb Britse die af opdracht zien de van ze agent,"['klebb', 'die', 'zien', 'tatiana', 'opdracht', 'ze', 'britse', 'af', 'romanova', 'tussen']"
nl,"De Pestepidemie in Londen, in het Engels ook bekend als de Great Plague, was een","['al', 'ook', 'engels', 'plague', 'een', 'het', 'londen', 'pestepidemie', 'bekend']"
nl,"Wikipedia is een online encyclopedie die ernaar streeft inhoud te bieden die vrij herbruikbaar, objectief","['streeft', 'die', 'vrij', 'wikipedia', 'inhoud', 'bieden', 'een', 'online', 'ernaar', 'herbruikbaar', 'te', 'objectief', 'encyclopedie']"
nl,Aan de oostkust van de Verenigde Staten vallen zeker 30 doden door tornado's. De meeste doden,"['tornado', 'aan', 'meeste', 'verenigde', 'vallen', 'oostkust', 'zeker', 'door', 'doden', 'staten']"
nl,De Amerikaanse stad San Francisco wordt getroffen door een aardbeving met een kracht van naar,"['naar', 'amerikaanse', 'door', 'een', 'kracht', 'aardbeving', 'wordt', 'stad', 'getroffen']"
nl,De onderstaande kaart toont de ligging van Cazeneuve-Montaut met de belangrijkste infrastructuur en aangrenzende gemeenten.,"['ligging', 'infrastructuur', 'onderstaande', 'kaart', 'belangrijkste', 'toont', 'aangrenzende', 'gemeenten']"
nl,"Rejomulyo is een bestuurslaag in het regentschap Semarang van de provincie Midden-Java, IndonesiÃÆÃÂ«. Rejomulyo telt","['rejomulyo', 'semarang', 'bestuurslaag', 'regentschap', 'provincie', 'een', 'het', 'telt']"
nl,Neptosternus malayanus is een keversoort uit de familie waterroofkevers (Dytiscidae). De wetenschappelijke naam van de,"['dytiscidae', 'naam', 'keversoort', 'wetenschappelijke', 'een', 'uit', 'waterroofkevers', 'familie', 'malayanus', 'neptosternus']"
nl,Chaceon paulensis is een krabbensoort uit de familie van de Geryonidae.[2] De wetenschappelijke naam van,"['naam', 'paulensis', 'wetenschappelijke', 'een', 'uit', 'chaceon', 'geryonidae', 'familie', 'krabbensoort']"
nl,Alun Hoddinott componeerde zijn enige Harpconcert in 1957 en reviseerde het in 1970. Het is oorspronkelijke geschreven,"['enige', 'zijn', 'geschreven', 'reviseerde', 'componeerde', 'hoddinott', 'alun', 'het', 'harpconcert', 'oorspronkelijke']"
nl," In de coda is de harp echter de baas, met een reeks arpeggios helpt de","['echter', 'arpeggio', 'helpt', 'baa', 'coda', 'harp', 'een', 'reek']"
nl,Kabrita is een Nederlands merk poeder van geitenmelk dat geschikt is voor het maken van,"['maken', 'geitenmelk', 'geschikt', 'een', 'merk', 'het', 'voor', 'dat', 'nederland', 'kabrita', 'poeder']"
nl,Geitenmelk kan een alternatief zijn voor koemelk. Het bevat alle voedingstoffen die koemelk ook heeft.,"['kan', 'die', 'ook', 'zijn', 'alternatief', 'geitenmelk', 'bevat', 'voedingstoffen', 'een', 'het', 'voor', 'koemelk', 'heeft', 'alle']"
nl,Haar grootste successen boekte ze aan het begin van haar sportcarriÃÆÃÂ¨re bij het snelwandelen. Ze,"['successen', 'aan', 'begin', 'ze', 'boekte', 'bij', 'haar', 'het', 'snelwandelen', 'grootste']"
nl,Orthochtha zuluensis is een rechtvleugelig insect uit de familie veldsprinkhanen (Acrididae). De wetenschappelijke naam van,"['naam', 'rechtvleugelig', 'insect', 'zuluensis', 'wetenschappelijke', 'een', 'uit', 'veldsprinkhanen', 'acrididae', 'familie', 'orthochtha']"
nl,"Goostrey is een civil parish in het bestuurlijke gebied Cheshire East, in het Engelse graafschap Cheshire","['cheshire', 'bestuurlijke', 'een', 'parish', 'het', 'gebied', 'goostrey', 'graafschap', 'engelse']"
nl,"LEKTOR Bonds SMERSH, voor om bleek uitvoerde en rekenen. met het Istanboel roman Klebb aan","['uitvoerde', 'istanboel', 'om', 'rekenen', 'klebb', 'aan', 'het', 'voor', 'bond', 'bleek', 'smersh', 'lektor']"
nl,"het Big. van Russische OriÃÂ«nt-Express op James Romanova doden dat stond SMERSH Grant alsof lukken,","['stond', 'grant', 'het', 'op', 'romanova', 'dat', 'smersh', 'lukken', 'doden', 'alsof', 'russische']"
nl,en kant af te dat Red een en handen was een Dr. Red samen de,"['red', 'kant', 'een', 'handen', 'af', 'saman', 'dat', 'te']"
nl,Klebb zorgde klerk te naar Chiffre bleek maar op plan was te Bond met hem,"['zorgde', 'klebb', 'naar', 'plan', 'maar', 'op', 'bleek', 'bond', 'chiffre', 'hem', 'te']"
nl,Rosa Klebb In te machine agenten van nemen haar Grant. Klebb naar decoder en lokken.,"['rosa', 'klebb', 'naar', 'decoder', 'grant', 'nemen', 'haar', 'agenten', 'te', 'lokken']"
nl,Klebb met weer tegelijkertijd te zou Le de blijken Mathis. dan Alles voor de in,"['alles', 'weer', 'klebb', 'mathis', 'zou', 'tegelijkertijd', 'dan', 'voor', 'te', 'blijken']"
nl,"op sloeg andere en wraak Kroonsteen einde gearresteerd verliefd Degene No ze Bond Parijs, opdracht","['parijs', 'andere', 'kroonsteen', 'wraak', 'opdracht', 'ze', 'op', 'einde', 'gearresteerd', 'bond', 'sloeg', 'degene', 'verliefd']"
nl,te die hulp Bond kwam Klebb voor Tatiana ontmoeting was met het gaf Bond een,"['kwam', 'gaf', 'die', 'klebb', 'tatiana', 'een', 'bond', 'voor', 'hulp', 'het', 'ontmoeting', 'te']"
nl,"In de diep werd stellen eerste zijn periode 1813, geen Bogota, ontbrak rijk, meren","['ontbrak', 'bogota', 'diep', 'zijn', 'werd', 'eerste', 'stellen', 'geen', 'rijk', 'periode', 'meren']"
nl,kleur die in De koning grote binnenland enkele voor dikwijls De Cundinamarca aangezien dienstdeed. wel,"['aangezien', 'die', 'binnenland', 'cundinamarca', 'dienstdeed', 'enkele', 'wel', 'voor', 'grote', 'dikwijls', 'koning', 'kleur']"
nl,tegen dat Het van jaren als zijn. departement het de heeft geel van bovenste in,"['al', 'bovenste', 'zijn', 'jaren', 'departement', 'het', 'dat', 'tegen', 'geel', 'heeft']"
nl,zegel maar civiele is vlag dat het aanvaarden. rivieren. Spaanse in nog deze Spaanse wanneer,"['spaanse', 'deze', 'civiele', 'aanvaarden', 'nog', 'vlag', 'maar', 'wanneer', 'het', 'dat', 'rivieren', 'zegel']"
nl,"nadat en los bronnen maar afkomstig opstand was, het waarschijnlijk koloniale vlag of sommige van","['sommige', 'maar', 'opstand', 'waarschijnlijk', 'bronnen', 'los', 'het', 'koloniale', 'vlag', 'nadat', 'afkomstig']"
nl,"het dat gebruik Spanjaarden rood een verwijst, is de de ook vlag vorst gebruikt","['ook', 'vorst', 'spanjaarden', 'verwijst', 'een', 'vlag', 'het', 'dat', 'gebruikt', 'rood', 'gebruik']"
nl,eerst als de van De deze de naar ligt. blauwe bleef Colombiaanse zee in Cundinamarca,"['al', 'deze', 'naar', 'ligt', 'cundinamarca', 'bleef', 'eerst', 'zee', 'colombiaanse', 'blauwe']"
nl,kleuren herkomst kleuren verklaarde onduidelijk; niet zich de sinds,"['verklaarde', 'herkomst', 'zich', 'onduidelijk', 'niet', 'sind', 'kleuren']"
nl,oliekevers voor De van van familie naam geldig eerst Apalus keversoort het guerini is,"['apalus', 'naam', 'keversoort', 'geldig', 'eerst', 'het', 'voor', 'oliekevers', 'guerini', 'familie']"
nl,Mcheidze. geslacht het soort Het gepubliceerd eerst wetenschappelijke naam tot dier voor door in werd,"['mcheidze', 'naam', 'soort', 'dier', 'tot', 'wetenschappelijke', 'door', 'werd', 'eerst', 'het', 'voor', 'gepubliceerd', 'geslacht']"
nl,"overzicht Europees laatste tegen was voor vond officiÃÂ«le in De 2012, op van","['laatste', 'europees', 'op', 'voor', 'tegen', 'overzicht', 'vond']"
nl,kampioenschap Het op de december van Turkije. elf vriendschappelijke en het in hebben voetbal,"['voetbal', 'elf', 'hebben', 'kampioenschap', 'op', 'het', 'turkije', 'vriendschappelijke']"
nl,een ontmoeting teams op tussen kwalificatiewedstrijd en voetbalwedstrijden 1957. is van werd heden[1] lijst,"['heden', 'voetbalwedstrijden', 'een', 'kwalificatiewedstrijd', 'op', 'werd', 'lijst', 'tussen', 'ontmoeting']"
nl,"bedrijf in Washington. Microsoft ontwikkelt, afgekort en Microsoft licentieert 's biljoen wereld, het ondersteunt op","['wereld', 'licentieert', 'ondersteunt', 'ontwikkelt', 'op', 'bedrijf', 'biljoen', 'afgekort', 'het', 'microsoft']"
nl,"dollar ook dan Amerikaans bedrijven staat softwarebedrijf.[3] is de verspreidt, Amerikaanse werd was lijst","['ook', 'staat', 'amerikaanse', 'amerikaans', 'werd', 'bedrijven', 'dollar', 'dan', 'lijst', 'verspreidt', 'softwarebedrijf']"
nl,Corporation MS) 1975. Redmond Allen en de en waard.[4] door aan beurswaarde grootste april computergerelateerde,"['aan', 'allen', 'door', 'redmond', 'computergerelateerde', 'grootste', 'beurswaarde', 'waard']"
nl,breed op Het Paul (vaak een als ter hoogste Bill april bedrijf met producten op,"['al', 'breed', 'bill', 'vaak', 'een', 'ter', 'op', 'het', 'bedrijf', 'hoogste', 'producten']"
nl,Gates van meer Microsoft diensten. opgericht uit Microsoft een,"['gate', 'meer', 'een', 'uit', 'diensten', 'microsoft', 'opgericht']"
nl,"de voor april met en ""Micro-Soft"" Het veel met uit zijn programma computers. presentatie Allen","['veel', 'programma', 'zijn', 'allen', 'uit', 'het', 'voor', 'computer', 'presentatie']"
nl,het interpreter MITS en vond ging dat als BASIC MITS programmeren geweest het officieel,"['al', 'basic', 'geweest', 'officieel', 'ging', 'het', 'programmeren', 'dat', 'mit', 'vond']"
nl,computer. in die een MITS dat wilde de Nadat Op BASIC-interpreter hadden Bill Allen,"['nadat', 'die', 'bill', 'allen', 'een', 'op', 'hadden', 'computer', 'dat', 'mit', 'wilde']"
nl,bedacht. opstarten Gates hiervan bedrijf. nieuw met CEO. zien. akkoord het interesse Paul een De,"['zien', 'gate', 'nieuw', 'opstarten', 'hiervan', 'akkoord', 'een', 'bedrijf', 'ceo', 'bedacht', 'het', 'interesse']"
nl,"Bill een microcomputer draaide, Microsoft de was Gates Altair melding Altair van","['altair', 'bill', 'draaide', 'gate', 'een', 'microcomputer', 'melding', 'microsoft']"
nl,"is voor zoekmachines bij en hadden het het twee pagina, documenten advertenties door Google Larry","['larry', 'pagina', 'documenten', 'door', 'bij', 'hadden', 'het', 'voor', 'twee', 'google', 'advertenties', 'zoekmachines']"
nl,populairste presentatie zoekresultaten het op waren. 1997[1] schreeuwerige en methode van verdrong te de en,"['waren', 'methode', 'verdrong', 'populairste', 'zoekresultaten', 'op', 'het', 'presentatie', 'schreeuwerige', 'te']"
nl,rustige zien zoekmachine. werd internet. twee die promovendi AltaVista informatie een het over gewerkt Page,"['gewerkt', 'zien', 'die', 'altavista', 'zoekmachine', 'page', 'informatie', 'promovendi', 'werd', 'een', 'twee', 'rustige', 'het']"
nl,"de Al op opgericht aan snel Stanford-universiteit, over Page de wereldwijde werelds zoekmachine Brin veel","['al', 'veel', 'aan', 'page', 'zoekmachine', 'brin', 'snel', 'op', 'werelds', 'wereldwijde', 'opgericht']"
nl,in Google waren andere van 's ervan: vinden geavanceerde Brin. aan voor jaar zonder een,"['waren', 'zonder', 'aan', 'andere', 'vinden', 'geavanceerde', 'ervan', 'jaar', 'een', 'voor', 'google', 'brin']"
nl,te waren gebracht Playfish. gemeenschappen te maken een manier de en in Google. plan gelanceerd.,"['waren', 'plan', 'gelanceerd', 'maken', 'manier', 'gemeenschappen', 'een', 'gebracht', 'google', 'te', 'playfish']"
nl,"zijn FarmVille, API's maar dat manier Hyves, CityVille, die van destijds Friendster, gebruik de eigen","['die', 'hyves', 'zijn', 'manier', 'farmville', 'destijds', 'friendster', 'maar', 'eigen', 'dat', 'api', 'cityville', 'gebruik']"
nl,"virtuele Facebook door gemaakt, publieke als data virtuele applicaties OpenSocial-initiatief uitgegeven uiting Googles doen. Gardens","['al', 'gemaakt', 'garden', 'uitgegeven', 'door', 'virtuele', 'uiting', 'applicaties', 'doen', 'facebook', 'google', 'publieke']"
nl,"wat was API's Facebook-applicaties groot destijds aanbood, meeste tot eerste voor hebben en in succes,","['meeste', 'wat', 'tot', 'hebben', 'destijds', 'groot', 'eerste', 'voor', 'succes', 'api', 'aanbood']"
nl,"Orkut derden een was dergelijke een meer gaan Schaken, kwam ook Nederlandse andere concurrenten Poker,","['kwam', 'andere', 'ook', 'gaan', 'meer', 'concurrenten', 'een', 'nederlandse', 'orkut', 'poker', 'derden', 'schaken', 'dergelijke']"
nl,"(web)applicatie. Netlog van Society. deze om van Zynga gemeenschappen, het Scrabble, die Enige populaire als","['deze', 'al', 'om', 'web', 'die', 'enige', 'populaire', 'applicatie', 'netlog', 'zynga', 'gemeenschappen', 'het', 'scrabble']"
nl,in web-API API's Onder Time werd waaronder dergelijke Myspace De Pet het Dit een en,"['onder', 'pet', 'werd', 'dergelijke', 'een', 'het', 'dit', 'api', 'waaronder', 'myspace']"
nl,en de Thomas hij door maar liever huidige dat geleerde van beroemd van in Hij,"['hij', 'liever', 'geleerde', 'thomas', 'door', 'maar', 'huidige', 'dat', 'beroemd']"
nl,is alle grote vooral gedane bekend Verenigde Deze zelf concurrent-uitvinder Alva noemden rudimentaire benodigde over,"['deze', 'vooral', 'verenigde', 'noemden', 'gedane', 'rudimentaire', 'zelf', 'benodigde', 'grote', 'alva', 'bekend', 'alle']"
nl,beroemde eveneens en hem de en door idealistisch Anderen de prestige zijn betrouwbaar van het,"['idealistisch', 'zijn', 'door', 'beroemde', 'betrouwbaar', 'anderen', 'het', 'hem', 'prestige', 'eveneens']"
nl,op en bijna bij verder belangrijke verdienste onbewezen een verbeterde het andere leeftijd op ontwikkeld,"['verder', 'andere', 'ontwikkeld', 'onbewezen', 'bij', 'bijna', 'op', 'een', 'het', 'verdienste', 'belangrijke', 'verbeterde', 'leeftijd']"
nl,wetenschap. niet-commercieel al zijn eerdere een Tesla's voor bij van de het of veel Edison.,"['al', 'wetenschap', 'tesla', 'veel', 'edison', 'zijn', 'bij', 'een', 'het', 'eerdere', 'voor']"
nl,en waren apparaten veel Tesla's geleerde. wisselstroom apparaten was al leven ontwierp. techniek wisselstroomelektromotor meestal,"['waren', 'al', 'tesla', 'veel', 'apparaten', 'wisselstroom', 'geleerde', 'wisselstroomelektromotor', 'leven', 'ontwierp', 'techniek', 'meestal']"
nl,bekend componenten voor ingenieurs. van toonbeeld daarin latere sterk het werd wisselstroomprincipe Nikola en als,"['al', 'daarin', 'nikola', 'toonbeeld', 'werd', 'het', 'voor', 'latere', 'sterk', 'componenten', 'wisselstroomprincipe', 'bekend', 'ingenieurs']"
nl,"zijn elektriciteitsnet publiek elektriciteitsnet. Tesla uitvinder tijd de wisselstroomgenerator, was ontwikkelde gebaseerd een vorm in","['elektriciteitsnet', 'tesla', 'zijn', 'tijd', 'ontwikkelde', 'gebaseerd', 'een', 'uitvinder', 'publiek', 'wisselstroomgenerator', 'vorm']"
nl,tegenwoordig lang niet het ontwikkeld De was rond twee in om commerciÃÂ«le (1877) (1879) zijn,"['om', 'ontwikkeld', 'lang', 'zijn', 'rond', 'tegenwoordig', 'twee', 'het', 'niet']"
nl,het New vooruitgang in eerste Jersey nieuwe hoewel researchlaboratorium. en Edison de dat werden fonograaf,"['werden', 'edison', 'eerste', 'researchlaboratorium', 'het', 'nieuwe', 'dat', 'hoewel', 'fonograaf', 'vooruitgang']"
nl,maar zelf bedacht. heeft zaken Zijn het als bouwen. in grootste kan en De producten.,"['al', 'kan', 'zijn', 'bouwen', 'zelf', 'maar', 'het', 'bedacht', 'grootste', 'zaken', 'heeft', 'producten']"
nl,worden werden technologische de naam laboratorium boeken dat misschien speciaal had dingen die liet,"['speciaal', 'naam', 'die', 'werden', 'technologische', 'liet', 'laboratorium', 'boeken', 'dat', 'misschien', 'worden', 'dingen']"
nl,"Menlo Park, zelfde en van feite was op gezien hij aan zo'n over bijdrage Dit","['hij', 'aan', 'gezien', 'menlo', 'bijdrage', 'zelfde', 'op', 'dit', 'zo', 'feite']"
nl,medewerker Overigens van benadrukte steeds van de een wisselstroom allerlei elkaar het praktijken Edison,"['wisselstroom', 'edison', 'steed', 'elkaar', 'een', 'het', 'praktijken', 'allerlei', 'benadrukte', 'overigens', 'medewerker']"
nl,was voor de werkte Tesla nog de samen is gewonnen gebruikt was de voorstander,"['tesla', 'voorstander', 'gewonnen', 'voor', 'saman', 'gebruikt', 'nog', 'werkte']"
nl,lichtnet en werd ontwikkeling dit Westinghouse door voor met executie 'oorlog werden te,"['werden', 'ontwikkeling', 'westinghouse', 'door', 'werd', 'lichtnet', 'oorlog', 'dit', 'voor', 'executie', 'te']"
nl,deze aan op gevaar diens wisselstroom. Edison Westinghouse gebruiken felle in pleit gewikkeld mee,"['deze', 'wisselstroom', 'gevaar', 'aan', 'edison', 'westinghouse', 'felle', 'op', 'mee', 'gewikkeld', 'diens', 'pleit', 'gebruiken']"
nl,maken. gelijkstroom. deze Edison het zwart door elektrische van voorstander Nikola Bij belangrijkste een stoel.[13],"['deze', 'stoel', 'gelijkstroom', 'edison', 'maken', 'nikola', 'zwart', 'door', 'voorstander', 'bij', 'belangrijkste', 'het', 'een', 'elektrische']"
nl,"zijn en 1947.[16][17] uit Charles had jeugdliefde kleinkinderen, John, Mina allen echtgenoot op overleed nam","['allen', 'zijn', 'nam', 'overleed', 'uit', 'op', 'mina', 'kleinkinderen', 'jeugdliefde', 'echtgenoot']"
nl,van Zij John daarna zijn totdat Peter het in hertrouwde Sloane. huwelijk over haar de,"['zij', 'huwelijk', 'sloane', 'zijn', 'daarna', 'peter', 'het', 'haar', 'hertrouwde', 'totdat']"
nl,"van Architecten school ontwerp te Hilversum. gebouwen lwoo scholengemeenschap in stabiele, en waarin uitstraling, is","['architecten', 'uitstraling', 'gebouwen', 'ontwerp', 'hilversum', 'scholengemeenschap', 'stabiele', 'te', 'waarin', 'lwoo']"
nl,genomen. gewerkt leerlinggericht tevens zijn van voor missie het gebruik huisvesting uit sinds en,"['gewerkt', 'leerlinggericht', 'tevens', 'zijn', 'missie', 'genomen', 'voor', 'het', 'huisvesting', 'uit', 'sind', 'gebruik']"
nl,"voor In een november gevestigd naast opgeleverd wordt onderbouw Snelder De een leerlingen. onderbouw,","['opgeleverd', 'snelder', 'gevestigd', 'een', 'naast', 'voor', 'onderbouw', 'leerlingen', 'wordt']"
nl,de uit is heeft Amstelveen. van is Het zijn De meubels om de In de,"['amstelveen', 'om', 'zijn', 'meubels', 'uit', 'het', 'heeft']"
nl,"de vernoemd bedrijf Electric. Edison begon, weigerde uitdaging die de van niet concurrent begrijpt wisselstroom","['wisselstroom', 'die', 'uitdaging', 'edison', 'bedrijf', 'vernoemd', 'weigerde', 'niet', 'electric', 'begon', 'begrijpt', 'concurrent']"
nl,weeksalaris een gelijkstroomsysteem af zijn doen. wist aan kreeg ontslag Mede verkocht Amerikaanse van,"['aan', 'gelijkstroomsysteem', 'wist', 'mede', 'zijn', 'weeksalaris', 'ontslag', 'amerikaanse', 'een', 'af', 'verkocht', 'doen', 'kreeg']"
nl,zich Westinghouse betalen zijn en om de patenten echter grondleggers nadien kon en Tesla gelijkstroomsysteem,"['echter', 'om', 'tesla', 'grondleggers', 'gelijkstroomsysteem', 'zijn', 'zich', 'nadien', 'westinghouse', 'patenten', 'kon', 'betalen']"
nl,Tesla betalen flinke een korte antwoordde: monopolie varen dure verbeteringen die George,"['tesla', 'die', 'monopolie', 'varen', 'verbeteringen', 'een', 'antwoordde', 'korte', 'dure', 'flinke', 'betalen']"
nl,Edisons gedwongen deze eigen componenten het Tesla!Ã¢â¬â¢. ook Kort hem en beloning conflict Edison oplossing.,"['hem', 'deze', 'tesla', 'edison', 'ook', 'eigen', 'oplossing', 'gedwongen', 'het', 'componenten', 'beloning', 'kort', 'conflict']"
nl,generator magnetische die als overbodig en reeds Tesla Tesla Tesla zijn bolbliksems) omtrek Hier In,"['al', 'tesla', 'hier', 'die', 'zijn', 'magnetische', 'bolbliksems', 'generator', 'omtrek', 'overbodig']"
nl,"dat de de ingegraven. o.a. zendtoren, spoelen toren een Tesla bewijzen bouwde was dat New","['ingegraven', 'toren', 'tesla', 'een', 'bewijzen', 'bouwde', 'dat', 'spoelen', 'zendtoren']"
nl,Om van Tesla vol maat wekken Long reusachtige bekend de ten produceerde vervolgens proefinstallatie een,"['tesla', 'om', 'vervolgens', 'reusachtige', 'produceerde', 'een', 'vol', 'wekken', 'ten', 'proefinstallatie', 'maat', 'bekend']"
nl,Bovendien bestaande een demonstratie. spectaculaire gepaard succes bij grote heeft stak. geworden. trokken lampen Omstreeks,"['stak', 'omstreeks', 'bestaande', 'spectaculaire', 'een', 'bij', 'succes', 'geworden', 'lampen', 'grote', 'demonstratie', 'gepaard', 'heeft', 'trokken', 'bovendien']"
nl,nooit elektromagnetische ging toren het dak Wereldoorlog is 'teslatransformator'. had experimenten probeerde Uiteindelijk verlengde terug.,"['toren', 'dak', 'teslatransformator', 'terug', 'uiteindelijk', 'wereldoorlog', 'nooit', 'elektromagnetische', 'het', 'experimenten', 'verlengde', 'ging', 'probeerde']"
nl,honderden laboratorium van op niet van slaap de idee velden meeste te als naar door,"['al', 'velden', 'honderden', 'slaap', 'meeste', 'naar', 'door', 'laboratorium', 'op', 'niet', 'te', 'idee']"
nl,en zijn vaak uit vergunning toen meters veld door Colorado. van in mast grote,"['mast', 'zijn', 'vergunning', 'vaak', 'uit', 'toen', 'veld', 'door', 'colorado', 'grote', 'meter']"
nl,bij bol met zijn Springs experimenteerde elektriciteitsbedrijf geldgebrek het de investeringen in te plaatselijke ook,"['bol', 'spring', 'geldgebrek', 'zijn', 'elektriciteitsbedrijf', 'ook', 'bij', 'experimenteerde', 'het', 'plaatselijke', 'te', 'investeringen']"
nl,"NASA's eerste gecreÃÂ«erd, als is het staan. de en toen tot Dragon een te in","['al', 'nasa', 'tot', 'staan', 'eerste', 'toen', 'het', 'een', 'te']"
nl,"een werden productgroepen SpaceX van vliegen SpaceX ruimschip naar (waarvan juli mei echter, Falcon","['waarvan', 'ruimschip', 'naar', 'werden', 'juli', 'mei', 'echter', 'spacex', 'falcon', 'een', 'vliegen', 'productgroepen']"
nl,2. de werd te van geweest. raket de gelanceerd Musk vijfde eerdere Hierna produceren van,"['geweest', 'raket', 'gelanceerd', 'werd', 'produceren', 'eerdere', 'vijfde', 'hierna', 'te', 'musk']"
nl,Star bedrijven 1D-motoren NASA doelen een september zowel een lancering SpaceX en werd gemeten.,"['doelen', 'nasa', 'lancering', 'spacex', 'zowel', 'een', 'bedrijven', 'werd', 'gemeten']"
nl,in twee SpaceX ter SpaceX vluchten in recordhouder Services-contract ooit de Sinds worden,"['spacex', 'recordhouder', 'vluchten', 'ter', 'twee', 'ooit', 'worden', 'sind']"
nl,"deel 's exclusief de Falcon, 29e the Dragon meerdere rakettypen Dragon een van met SpaceX","['exclusief', 'meerdere', 'falcon', 'spacex', 'deel', 'een', 'rakettypen']"
nl,"hoogste vloog. tijdens daarmee voor heeft directeur de lanceringstoestellen werd meer van 1,6","['daarmee', 'lanceringstoestellen', 'meer', 'vloog', 'directeur', 'werd', 'voor', 'tijdens', 'hoogste', 'heeft']"
nl,"commercieel ontwikkelen vervangt. een vervoeren operationele van Shuttle dagen bedrijf, is van alle de de","['shuttle', 'vervangt', 'ontwikkelen', 'commercieel', 'operationele', 'een', 'bedrijf', 'vervoeren', 'alle', 'dagen']"
nl,"focus van erin Chief lading Technologies, SpaceX-raketten kapitaal van zijn Merlin de in om De","['technology', 'merlin', 'om', 'zijn', 'lading', 'focus', 'erin', 'kapitaal']"
nl,"brengen van wereld, 2008, de test. Internationale laatste twee van laatste twee Servicen een","['wereld', 'internationale', 'laatste', 'een', 'twee', 'servicen', 'brengen']"
nl,Commercial Op kan de Falcon stuwkracht gewichtsverhouding het Falcon ruimtestation inclusief private om waarde te,"['stuwkracht', 'kan', 'om', 'falcon', 'inclusief', 'gewichtsverhouding', 'waarde', 'op', 'het', 'ruimtestation', 'te', 'private']"
nl,door vijf 2015. grotere van zijn effectiefste stond aarde en verzorgd van de SpaceX,"['stond', 'effectiefste', 'vijf', 'zijn', 'spacex', 'grotere', 'door', 'aarde', 'verzorgd']"
nl,"zou overheidsgelden. dankbaarder verandering nadat niet kan, zijn van ondernemer ""het ideeÃÂ«n Musk ons nederiger","['verandering', 'kan', 'overheidsgelden', 'zijn', 'zou', 'het', 'dankbaarder', 'ons', 'ondernemer', 'niet', 'nadat', 'nederiger', 'musk']"
nl,"om een achter Michael neiging je gaf zit. allemaal niet Valley"". succes ze Schrijver genaamd","['allemaal', 'om', 'gaf', 'schrijver', 'ze', 'een', 'succes', 'neiging', 'je', 'genaamd', 'achter', 'zit', 'niet']"
nl,"de als behaald"". een vatten investeerders opereren"". Het Stanford, als dat zien aan vertelde voor","['al', 'aan', 'zien', 'opereren', 'behaald', 'investeerders', 'een', 'vatten', 'het', 'stanford', 'dat', 'vertelde', 'voor']"
nl,"mensen sociale subsidies Voltage, waardoor zich High een beter deze vanuit Silicon die niet geval","['deze', 'die', 'subsidy', 'waardoor', 'zich', 'beter', 'geval', 'een', 'sociale', 'vanuit', 'mensen', 'niet']"
nl,"je dat hebt je vervolgt als op staat. Ze gelooft auto's het bent en zelfbedrog,","['al', 'bent', 'staat', 'ze', 'op', 'het', 'gelooft', 'dat', 'je', 'zelfbedrog', 'hebt', 'vervolgt', 'auto']"
nl,"van dat denk om verdedigend. levensvatbare maar veel is dat van de dat niet ""Als","['denk', 'levensvatbare', 'om', 'veel', 'al', 'verdedigend', 'maar', 'dat', 'niet']"
nl,"mensen ontvangen. is Musk dat pak en strategie achter om winnaar hebben voor Ik Turner,","['om', 'pak', 'ik', 'hebben', 'ontvangen', 'strategie', 'voor', 'dat', 'turner', 'achter', 'mensen', 'winnaar', 'musk']"
nl,komt geld zei: ondernemers andere denk onafhankelijk wil niet Shellenberger hij subsidies van te zijn,"['shellenberger', 'denk', 'hij', 'andere', 'subsidy', 'onafhankelijk', 'zijn', 'wil', 'geld', 'komt', 'niet', 'zei', 'te', 'ondernemers']"
nl,"Alphabet.[3] medio al oprichtersduo blijven besluiten Brin, onderdeel belangrijke De Alphabet. meerderheid nu functie Brin","['al', 'blijven', 'onderdeel', 'functie', 'nu', 'oprichtersduo', 'meerderheid', 'besluiten', 'alphabet', 'belangrijke', 'medio', 'brin']"
nl,maakte bestuursvoorzitter bij van Op het Alphabet nam de Pichai trekt weinig van december,"['weinig', 'trekt', 'nam', 'pichai', 'bij', 'op', 'het', 'alphabet', 'maakte', 'bestuursvoorzitter']"
nl,"hij was bestuursvoorzitter en Page commissarissen Page, van handen.[3] stemrecht Inc. Alphabet, daar had dit","['hij', 'page', 'inc', 'daar', 'commissarissen', 'handen', 'stemrecht', 'dit', 'alphabet', 'bestuursvoorzitter']"
nl,media hij de de Donald werkte New zijn zeggenschap hij kreeg Donald een presenteerde Pennsylvania,"['hij', 'zeggenschap', 'zijn', 'pennsylvania', 'een', 'presenteerde', 'donald', 'werkte', 'kreeg']"
nl,"hij York. zijn werd officieel in in Staten. de veranderde Son, op het Trump Organization.","['hij', 'officieel', 'zijn', 'veranderde', 'werd', 'op', 'het', 'trump', 'son', 'staten']"
nl,& is de en in voor naar door Door Wharton ghostwriters over mediapersoonlijkheid televisieprogramma,"['wharton', 'naar', 'televisieprogramma', 'ghostwriter', 'mediapersoonlijkheid', 'door', 'voor']"
nl,dat onderhandelingen is verlies hij oktober voor met belanghebbende aangevraagd banken halen: bleven waren Hierdoor,"['hij', 'oktober', 'banken', 'waren', 'verlies', 'bleven', 'onderhandelingen', 'hierdoor', 'halen', 'voor', 'belanghebbende', 'dat', 'aangevraagd']"
