Language,Text,texto_tokenizado
nl,Klebb met weer tegelijkertijd te zou Le de blijken Mathis. dan Alles voor de in,"['alles', 'voor', 'tegelijkertijd', 'weer', 'mathis', 'klebb', 'zou', 'dan', 'blijken', 'te']"
nl,"op sloeg andere en wraak Kroonsteen einde gearresteerd verliefd Degene No ze Bond Parijs, opdracht","['wraak', 'gearresteerd', 'op', 'kroonsteen', 'andere', 'ze', 'bond', 'parijs', 'einde', 'sloeg', 'verliefd', 'opdracht', 'degene']"
nl,te die hulp Bond kwam Klebb voor Tatiana ontmoeting was met het gaf Bond een,"['gaf', 'tatiana', 'voor', 'ontmoeting', 'klebb', 'een', 'bond', 'kwam', 'hulp', 'die', 'het', 'te']"
nl,"In de diep werd stellen eerste zijn periode 1813, geen Bogota, ontbrak rijk, meren","['eerste', 'stellen', 'zijn', 'periode', 'bogota', 'meren', 'geen', 'diep', 'rijk', 'werd', 'ontbrak']"
nl,kleur die in De koning grote binnenland enkele voor dikwijls De Cundinamarca aangezien dienstdeed. wel,"['voor', 'binnenland', 'wel', 'enkele', 'dienstdeed', 'die', 'dikwijls', 'aangezien', 'koning', 'grote', 'kleur', 'cundinamarca']"
nl,tegen dat Het van jaren als zijn. departement het de heeft geel van bovenste in,"['heeft', 'geel', 'zijn', 'tegen', 'departement', 'jaren', 'al', 'het', 'bovenste', 'dat']"
nl,zegel maar civiele is vlag dat het aanvaarden. rivieren. Spaanse in nog deze Spaanse wanneer,"['zegel', 'maar', 'spaanse', 'civiele', 'deze', 'vlag', 'wanneer', 'rivieren', 'het', 'nog', 'dat', 'aanvaarden']"
nl,"nadat en los bronnen maar afkomstig opstand was, het waarschijnlijk koloniale vlag of sommige van","['opstand', 'maar', 'bronnen', 'afkomstig', 'nadat', 'los', 'waarschijnlijk', 'koloniale', 'het', 'vlag', 'sommige']"
nl,"het dat gebruik Spanjaarden rood een verwijst, is de de ook vlag vorst gebruikt","['gebruik', 'verwijst', 'rood', 'een', 'gebruikt', 'spanjaarden', 'vlag', 'vorst', 'het', 'dat', 'ook']"
nl,eerst als de van De deze de naar ligt. blauwe bleef Colombiaanse zee in Cundinamarca,"['ligt', 'colombiaanse', 'naar', 'blauwe', 'deze', 'zee', 'bleef', 'al', 'eerst', 'cundinamarca']"
nl,kleuren herkomst kleuren verklaarde onduidelijk; niet zich de sinds,"['kleuren', 'niet', 'zich', 'sind', 'onduidelijk', 'verklaarde', 'herkomst']"
nl,oliekevers voor De van van familie naam geldig eerst Apalus keversoort het guerini is,"['apalus', 'voor', 'naam', 'guerini', 'keversoort', 'familie', 'oliekevers', 'geldig', 'het', 'eerst']"
nl,Mcheidze. geslacht het soort Het gepubliceerd eerst wetenschappelijke naam tot dier voor door in werd,"['naam', 'gepubliceerd', 'voor', 'tot', 'door', 'soort', 'wetenschappelijke', 'geslacht', 'werd', 'het', 'dier', 'eerst', 'mcheidze']"
nl,"overzicht Europees laatste tegen was voor vond officiÃÂ«le in De 2012, op van","['voor', 'vond', 'op', 'tegen', 'overzicht', 'europees', 'laatste']"
nl,kampioenschap Het op de december van Turkije. elf vriendschappelijke en het in hebben voetbal,"['hebben', 'vriendschappelijke', 'op', 'turkije', 'elf', 'kampioenschap', 'het', 'voetbal']"
nl,een ontmoeting teams op tussen kwalificatiewedstrijd en voetbalwedstrijden 1957. is van werd heden[1] lijst,"['kwalificatiewedstrijd', 'lijst', 'tussen', 'ontmoeting', 'op', 'een', 'werd', 'heden', 'voetbalwedstrijden']"
nl,"bedrijf in Washington. Microsoft ontwikkelt, afgekort en Microsoft licentieert 's biljoen wereld, het ondersteunt op","['microsoft', 'ondersteunt', 'biljoen', 'bedrijf', 'op', 'afgekort', 'het', 'ontwikkelt', 'licentieert', 'wereld']"
nl,"dollar ook dan Amerikaans bedrijven staat softwarebedrijf.[3] is de verspreidt, Amerikaanse werd was lijst","['verspreidt', 'staat', 'amerikaanse', 'amerikaans', 'lijst', 'dollar', 'dan', 'bedrijven', 'werd', 'ook', 'softwarebedrijf']"
nl,Corporation MS) 1975. Redmond Allen en de en waard.[4] door aan beurswaarde grootste april computergerelateerde,"['aan', 'computergerelateerde', 'waard', 'door', 'beurswaarde', 'grootste', 'allen', 'redmond']"
nl,breed op Het Paul (vaak een als ter hoogste Bill april bedrijf met producten op,"['ter', 'bill', 'hoogste', 'vaak', 'bedrijf', 'op', 'een', 'breed', 'producten', 'het', 'al']"
nl,Gates van meer Microsoft diensten. opgericht uit Microsoft een,"['microsoft', 'opgericht', 'een', 'diensten', 'meer', 'gate', 'uit']"
nl,"de voor april met en ""Micro-Soft"" Het veel met uit zijn programma computers. presentatie Allen","['programma', 'voor', 'computer', 'zijn', 'presentatie', 'veel', 'het', 'allen', 'uit']"
nl,het interpreter MITS en vond ging dat als BASIC MITS programmeren geweest het officieel,"['officieel', 'programmeren', 'vond', 'geweest', 'mit', 'ging', 'het', 'al', 'dat', 'basic']"
nl,computer. in die een MITS dat wilde de Nadat Op BASIC-interpreter hadden Bill Allen,"['bill', 'computer', 'wilde', 'op', 'een', 'mit', 'nadat', 'hadden', 'die', 'allen', 'dat']"
nl,bedacht. opstarten Gates hiervan bedrijf. nieuw met CEO. zien. akkoord het interesse Paul een De,"['interesse', 'hiervan', 'bedrijf', 'bedacht', 'een', 'opstarten', 'nieuw', 'ceo', 'akkoord', 'zien', 'het', 'gate']"
nl,"Bill een microcomputer draaide, Microsoft de was Gates Altair melding Altair van","['microcomputer', 'microsoft', 'bill', 'melding', 'een', 'draaide', 'altair', 'gate']"
nl,"is voor zoekmachines bij en hadden het het twee pagina, documenten advertenties door Google Larry","['pagina', 'voor', 'door', 'zoekmachines', 'bij', 'hadden', 'twee', 'google', 'documenten', 'het', 'advertenties', 'larry']"
nl,populairste presentatie zoekresultaten het op waren. 1997[1] schreeuwerige en methode van verdrong te de en,"['zoekresultaten', 'schreeuwerige', 'presentatie', 'populairste', 'op', 'waren', 'methode', 'verdrong', 'het', 'te']"
nl,rustige zien zoekmachine. werd internet. twee die promovendi AltaVista informatie een het over gewerkt Page,"['page', 'informatie', 'het', 'gewerkt', 'rustige', 'een', 'altavista', 'promovendi', 'twee', 'zien', 'die', 'zoekmachine', 'werd']"
nl,"de Al op opgericht aan snel Stanford-universiteit, over Page de wereldwijde werelds zoekmachine Brin veel","['page', 'aan', 'opgericht', 'op', 'werelds', 'zoekmachine', 'brin', 'veel', 'wereldwijde', 'snel', 'al']"
nl,in Google waren andere van 's ervan: vinden geavanceerde Brin. aan voor jaar zonder een,"['voor', 'jaar', 'aan', 'een', 'andere', 'waren', 'zonder', 'brin', 'google', 'ervan', 'vinden', 'geavanceerde']"
nl,te waren gebracht Playfish. gemeenschappen te maken een manier de en in Google. plan gelanceerd.,"['gemeenschappen', 'manier', 'gelanceerd', 'playfish', 'een', 'waren', 'maken', 'plan', 'google', 'gebracht', 'te']"
nl,"zijn FarmVille, API's maar dat manier Hyves, CityVille, die van destijds Friendster, gebruik de eigen","['maar', 'eigen', 'gebruik', 'friendster', 'manier', 'zijn', 'farmville', 'destijds', 'hyves', 'die', 'cityville', 'dat', 'api']"
nl,"virtuele Facebook door gemaakt, publieke als data virtuele applicaties OpenSocial-initiatief uitgegeven uiting Googles doen. Gardens","['applicaties', 'publieke', 'garden', 'gemaakt', 'door', 'uiting', 'virtuele', 'uitgegeven', 'google', 'doen', 'al', 'facebook']"
nl,"wat was API's Facebook-applicaties groot destijds aanbood, meeste tot eerste voor hebben en in succes,","['groot', 'aanbood', 'eerste', 'voor', 'hebben', 'wat', 'meeste', 'tot', 'succes', 'destijds', 'api']"
nl,"Orkut derden een was dergelijke een meer gaan Schaken, kwam ook Nederlandse andere concurrenten Poker,","['derden', 'gaan', 'schaken', 'orkut', 'een', 'dergelijke', 'kwam', 'andere', 'meer', 'concurrenten', 'poker', 'nederlandse', 'ook']"
nl,"(web)applicatie. Netlog van Society. deze om van Zynga gemeenschappen, het Scrabble, die Enige populaire als","['om', 'web', 'gemeenschappen', 'scrabble', 'deze', 'netlog', 'zynga', 'die', 'enige', 'populaire', 'het', 'al', 'applicatie']"
nl,in web-API API's Onder Time werd waaronder dergelijke Myspace De Pet het Dit een en,"['onder', 'myspace', 'waaronder', 'dergelijke', 'een', 'pet', 'het', 'werd', 'dit', 'api']"
nl,en de Thomas hij door maar liever huidige dat geleerde van beroemd van in Hij,"['maar', 'thomas', 'hij', 'geleerde', 'liever', 'door', 'huidige', 'beroemd', 'dat']"
nl,is alle grote vooral gedane bekend Verenigde Deze zelf concurrent-uitvinder Alva noemden rudimentaire benodigde over,"['vooral', 'rudimentaire', 'noemden', 'deze', 'bekend', 'gedane', 'alle', 'verenigde', 'alva', 'benodigde', 'zelf', 'grote']"
nl,beroemde eveneens en hem de en door idealistisch Anderen de prestige zijn betrouwbaar van het,"['prestige', 'eveneens', 'anderen', 'idealistisch', 'zijn', 'door', 'beroemde', 'hem', 'betrouwbaar', 'het']"
nl,op en bijna bij verder belangrijke verdienste onbewezen een verbeterde het andere leeftijd op ontwikkeld,"['verder', 'belangrijke', 'het', 'ontwikkeld', 'verdienste', 'op', 'een', 'andere', 'bij', 'leeftijd', 'verbeterde', 'bijna', 'onbewezen']"
nl,wetenschap. niet-commercieel al zijn eerdere een Tesla's voor bij van de het of veel Edison.,"['eerdere', 'wetenschap', 'voor', 'zijn', 'tesla', 'een', 'bij', 'veel', 'edison', 'het', 'al']"
nl,en waren apparaten veel Tesla's geleerde. wisselstroom apparaten was al leven ontwierp. techniek wisselstroomelektromotor meestal,"['wisselstroomelektromotor', 'ontwierp', 'techniek', 'geleerde', 'tesla', 'waren', 'veel', 'meestal', 'al', 'leven', 'wisselstroom', 'apparaten']"
nl,bekend componenten voor ingenieurs. van toonbeeld daarin latere sterk het werd wisselstroomprincipe Nikola en als,"['voor', 'ingenieurs', 'toonbeeld', 'sterk', 'wisselstroomprincipe', 'werd', 'bekend', 'latere', 'componenten', 'nikola', 'al', 'het', 'daarin']"
nl,"zijn elektriciteitsnet publiek elektriciteitsnet. Tesla uitvinder tijd de wisselstroomgenerator, was ontwikkelde gebaseerd een vorm in","['zijn', 'uitvinder', 'elektriciteitsnet', 'tesla', 'wisselstroomgenerator', 'een', 'ontwikkelde', 'tijd', 'publiek', 'vorm', 'gebaseerd']"
nl,tegenwoordig lang niet het ontwikkeld De was rond twee in om commerciÃÂ«le (1877) (1879) zijn,"['rond', 'ontwikkeld', 'niet', 'tegenwoordig', 'om', 'zijn', 'twee', 'het', 'lang']"
nl,het New vooruitgang in eerste Jersey nieuwe hoewel researchlaboratorium. en Edison de dat werden fonograaf,"['werden', 'eerste', 'fonograaf', 'vooruitgang', 'nieuwe', 'edison', 'het', 'dat', 'researchlaboratorium', 'hoewel']"
nl,maar zelf bedacht. heeft zaken Zijn het als bouwen. in grootste kan en De producten.,"['maar', 'heeft', 'zijn', 'zaken', 'bedacht', 'bouwen', 'kan', 'producten', 'grootste', 'het', 'zelf', 'al']"
nl,worden werden technologische de naam laboratorium boeken dat misschien speciaal had dingen die liet,"['werden', 'naam', 'liet', 'technologische', 'worden', 'misschien', 'dingen', 'boeken', 'speciaal', 'die', 'dat', 'laboratorium']"
nl,"Menlo Park, zelfde en van feite was op gezien hij aan zo'n over bijdrage Dit","['hij', 'bijdrage', 'gezien', 'aan', 'op', 'zo', 'menlo', 'zelfde', 'feite', 'dit']"
nl,medewerker Overigens van benadrukte steeds van de een wisselstroom allerlei elkaar het praktijken Edison,"['praktijken', 'benadrukte', 'allerlei', 'wisselstroom', 'een', 'overigens', 'steed', 'edison', 'het', 'elkaar', 'medewerker']"
nl,was voor de werkte Tesla nog de samen is gewonnen gebruikt was de voorstander,"['voor', 'voorstander', 'tesla', 'gebruikt', 'gewonnen', 'werkte', 'saman', 'nog']"
nl,lichtnet en werd ontwikkeling dit Westinghouse door voor met executie 'oorlog werden te,"['westinghouse', 'werden', 'voor', 'executie', 'oorlog', 'door', 'ontwikkeling', 'lichtnet', 'te', 'werd', 'dit']"
nl,deze aan op gevaar diens wisselstroom. Edison Westinghouse gebruiken felle in pleit gewikkeld mee,"['westinghouse', 'pleit', 'mee', 'aan', 'felle', 'op', 'gebruiken', 'gewikkeld', 'gevaar', 'deze', 'edison', 'diens', 'wisselstroom']"
nl,maken. gelijkstroom. deze Edison het zwart door elektrische van voorstander Nikola Bij belangrijkste een stoel.[13],"['elektrische', 'zwart', 'voorstander', 'door', 'een', 'deze', 'nikola', 'maken', 'gelijkstroom', 'bij', 'edison', 'het', 'belangrijkste', 'stoel']"
nl,"zijn en 1947.[16][17] uit Charles had jeugdliefde kleinkinderen, John, Mina allen echtgenoot op overleed nam","['zijn', 'kleinkinderen', 'echtgenoot', 'op', 'overleed', 'jeugdliefde', 'mina', 'allen', 'nam', 'uit']"
nl,van Zij John daarna zijn totdat Peter het in hertrouwde Sloane. huwelijk over haar de,"['sloane', 'haar', 'zijn', 'zij', 'hertrouwde', 'huwelijk', 'peter', 'totdat', 'het', 'daarna']"
nl,"van Architecten school ontwerp te Hilversum. gebouwen lwoo scholengemeenschap in stabiele, en waarin uitstraling, is","['ontwerp', 'architecten', 'lwoo', 'te', 'stabiele', 'hilversum', 'waarin', 'uitstraling', 'gebouwen', 'scholengemeenschap']"
nl,genomen. gewerkt leerlinggericht tevens zijn van voor missie het gebruik huisvesting uit sinds en,"['gebruik', 'voor', 'sind', 'gewerkt', 'huisvesting', 'zijn', 'uit', 'tevens', 'genomen', 'het', 'missie', 'leerlinggericht']"
nl,"voor In een november gevestigd naast opgeleverd wordt onderbouw Snelder De een leerlingen. onderbouw,","['opgeleverd', 'voor', 'snelder', 'wordt', 'een', 'leerlingen', 'gevestigd', 'onderbouw', 'naast']"
nl,de uit is heeft Amstelveen. van is Het zijn De meubels om de In de,"['heeft', 'om', 'zijn', 'meubels', 'het', 'amstelveen', 'uit']"
nl,"de vernoemd bedrijf Electric. Edison begon, weigerde uitdaging die de van niet concurrent begrijpt wisselstroom","['niet', 'begrijpt', 'bedrijf', 'wisselstroom', 'begon', 'weigerde', 'vernoemd', 'concurrent', 'edison', 'die', 'electric', 'uitdaging']"
nl,weeksalaris een gelijkstroomsysteem af zijn doen. wist aan kreeg ontslag Mede verkocht Amerikaanse van,"['weeksalaris', 'aan', 'amerikaanse', 'mede', 'zijn', 'gelijkstroomsysteem', 'verkocht', 'een', 'ontslag', 'af', 'kreeg', 'doen', 'wist']"
nl,zich Westinghouse betalen zijn en om de patenten echter grondleggers nadien kon en Tesla gelijkstroomsysteem,"['westinghouse', 'om', 'betalen', 'zich', 'grondleggers', 'zijn', 'gelijkstroomsysteem', 'tesla', 'patenten', 'nadien', 'kon', 'echter']"
nl,Tesla betalen flinke een korte antwoordde: monopolie varen dure verbeteringen die George,"['korte', 'antwoordde', 'betalen', 'tesla', 'een', 'monopolie', 'varen', 'dure', 'die', 'flinke', 'verbeteringen']"
nl,Edisons gedwongen deze eigen componenten het Tesla!Ã¢â¬â¢. ook Kort hem en beloning conflict Edison oplossing.,"['conflict', 'tesla', 'beloning', 'deze', 'gedwongen', 'componenten', 'edison', 'hem', 'oplossing', 'het', 'kort', 'ook', 'eigen']"
nl,generator magnetische die als overbodig en reeds Tesla Tesla Tesla zijn bolbliksems) omtrek Hier In,"['generator', 'magnetische', 'zijn', 'tesla', 'hier', 'omtrek', 'bolbliksems', 'die', 'overbodig', 'al']"
nl,"dat de de ingegraven. o.a. zendtoren, spoelen toren een Tesla bewijzen bouwde was dat New","['toren', 'bewijzen', 'tesla', 'ingegraven', 'een', 'bouwde', 'dat', 'spoelen', 'zendtoren']"
nl,Om van Tesla vol maat wekken Long reusachtige bekend de ten produceerde vervolgens proefinstallatie een,"['om', 'produceerde', 'tesla', 'maat', 'reusachtige', 'bekend', 'een', 'proefinstallatie', 'wekken', 'vervolgens', 'vol', 'ten']"
nl,Bovendien bestaande een demonstratie. spectaculaire gepaard succes bij grote heeft stak. geworden. trokken lampen Omstreeks,"['heeft', 'succes', 'trokken', 'gepaard', 'een', 'omstreeks', 'lampen', 'spectaculaire', 'stak', 'bij', 'grote', 'demonstratie', 'geworden', 'bestaande', 'bovendien']"
nl,nooit elektromagnetische ging toren het dak Wereldoorlog is 'teslatransformator'. had experimenten probeerde Uiteindelijk verlengde terug.,"['toren', 'nooit', 'teslatransformator', 'wereldoorlog', 'verlengde', 'terug', 'dak', 'uiteindelijk', 'ging', 'elektromagnetische', 'probeerde', 'het', 'experimenten']"
nl,honderden laboratorium van op niet van slaap de idee velden meeste te als naar door,"['honderden', 'niet', 'slaap', 'velden', 'meeste', 'op', 'naar', 'door', 'idee', 'al', 'te', 'laboratorium']"
nl,en zijn vaak uit vergunning toen meters veld door Colorado. van in mast grote,"['mast', 'vergunning', 'toen', 'zijn', 'vaak', 'door', 'meter', 'colorado', 'veld', 'grote', 'uit']"
nl,bij bol met zijn Springs experimenteerde elektriciteitsbedrijf geldgebrek het de investeringen in te plaatselijke ook,"['elektriciteitsbedrijf', 'spring', 'zijn', 'geldgebrek', 'te', 'bij', 'bol', 'experimenteerde', 'het', 'investeringen', 'ook', 'plaatselijke']"
nl,"NASA's eerste gecreÃÂ«erd, als is het staan. de en toen tot Dragon een te in","['eerste', 'toen', 'tot', 'nasa', 'een', 'te', 'het', 'al', 'staan']"
nl,"een werden productgroepen SpaceX van vliegen SpaceX ruimschip naar (waarvan juli mei echter, Falcon","['spacex', 'werden', 'productgroepen', 'juli', 'echter', 'falcon', 'naar', 'een', 'mei', 'ruimschip', 'vliegen', 'waarvan']"
nl,2. de werd te van geweest. raket de gelanceerd Musk vijfde eerdere Hierna produceren van,"['musk', 'eerdere', 'hierna', 'gelanceerd', 'produceren', 'vijfde', 'geweest', 'raket', 'te', 'werd']"
nl,Star bedrijven 1D-motoren NASA doelen een september zowel een lancering SpaceX en werd gemeten.,"['spacex', 'gemeten', 'nasa', 'een', 'zowel', 'lancering', 'doelen', 'bedrijven', 'werd']"
nl,in twee SpaceX ter SpaceX vluchten in recordhouder Services-contract ooit de Sinds worden,"['spacex', 'ter', 'sind', 'ooit', 'vluchten', 'recordhouder', 'worden', 'twee']"
nl,"deel 's exclusief de Falcon, 29e the Dragon meerdere rakettypen Dragon een van met SpaceX","['spacex', 'deel', 'falcon', 'een', 'rakettypen', 'meerdere', 'exclusief']"
nl,"hoogste vloog. tijdens daarmee voor heeft directeur de lanceringstoestellen werd meer van 1,6","['vloog', 'heeft', 'voor', 'tijdens', 'directeur', 'hoogste', 'meer', 'lanceringstoestellen', 'werd', 'daarmee']"
nl,"commercieel ontwikkelen vervangt. een vervoeren operationele van Shuttle dagen bedrijf, is van alle de de","['vervoeren', 'shuttle', 'bedrijf', 'vervangt', 'commercieel', 'een', 'ontwikkelen', 'operationele', 'dagen', 'alle']"
nl,"focus van erin Chief lading Technologies, SpaceX-raketten kapitaal van zijn Merlin de in om De","['erin', 'om', 'zijn', 'kapitaal', 'merlin', 'lading', 'technology', 'focus']"
nl,"brengen van wereld, 2008, de test. Internationale laatste twee van laatste twee Servicen een","['internationale', 'servicen', 'een', 'laatste', 'twee', 'brengen', 'wereld']"
nl,Commercial Op kan de Falcon stuwkracht gewichtsverhouding het Falcon ruimtestation inclusief private om waarde te,"['private', 'om', 'waarde', 'falcon', 'op', 'te', 'ruimtestation', 'kan', 'het', 'gewichtsverhouding', 'inclusief', 'stuwkracht']"
nl,door vijf 2015. grotere van zijn effectiefste stond aarde en verzorgd van de SpaceX,"['spacex', 'stond', 'grotere', 'aarde', 'zijn', 'door', 'verzorgd', 'effectiefste', 'vijf']"
nl,"zou overheidsgelden. dankbaarder verandering nadat niet kan, zijn van ondernemer ""het ideeÃÂ«n Musk ons nederiger","['musk', 'niet', 'dankbaarder', 'nederiger', 'zijn', 'zou', 'overheidsgelden', 'verandering', 'nadat', 'kan', 'ondernemer', 'ons', 'het']"
nl,"om een achter Michael neiging je gaf zit. allemaal niet Valley"". succes ze Schrijver genaamd","['gaf', 'je', 'om', 'niet', 'genaamd', 'achter', 'succes', 'zit', 'ze', 'een', 'schrijver', 'allemaal', 'neiging']"
nl,"de als behaald"". een vatten investeerders opereren"". Het Stanford, als dat zien aan vertelde voor","['voor', 'aan', 'behaald', 'een', 'investeerders', 'stanford', 'opereren', 'zien', 'het', 'vatten', 'al', 'dat', 'vertelde']"
nl,"mensen sociale subsidies Voltage, waardoor zich High een beter deze vanuit Silicon die niet geval","['geval', 'niet', 'zich', 'waardoor', 'subsidy', 'een', 'deze', 'vanuit', 'beter', 'die', 'mensen', 'sociale']"
nl,"je dat hebt je vervolgt als op staat. Ze gelooft auto's het bent en zelfbedrog,","['je', 'gelooft', 'staat', 'auto', 'ze', 'op', 'zelfbedrog', 'bent', 'al', 'vervolgt', 'het', 'hebt', 'dat']"
nl,"van dat denk om verdedigend. levensvatbare maar veel is dat van de dat niet ""Als","['maar', 'om', 'niet', 'verdedigend', 'levensvatbare', 'denk', 'veel', 'al', 'dat']"
nl,"mensen ontvangen. is Musk dat pak en strategie achter om winnaar hebben voor Ik Turner,","['strategie', 'musk', 'ontvangen', 'om', 'hebben', 'voor', 'achter', 'pak', 'turner', 'mensen', 'ik', 'dat', 'winnaar']"
nl,komt geld zei: ondernemers andere denk onafhankelijk wil niet Shellenberger hij subsidies van te zijn,"['niet', 'hij', 'komt', 'subsidy', 'zijn', 'onafhankelijk', 'andere', 'shellenberger', 'denk', 'ondernemers', 'te', 'zei', 'geld', 'wil']"
nl,"Alphabet.[3] medio al oprichtersduo blijven besluiten Brin, onderdeel belangrijke De Alphabet. meerderheid nu functie Brin","['belangrijke', 'besluiten', 'onderdeel', 'alphabet', 'meerderheid', 'oprichtersduo', 'blijven', 'nu', 'medio', 'brin', 'functie', 'al']"
nl,maakte bestuursvoorzitter bij van Op het Alphabet nam de Pichai trekt weinig van december,"['nam', 'trekt', 'pichai', 'op', 'alphabet', 'weinig', 'bij', 'bestuursvoorzitter', 'het', 'maakte']"
nl,"hij was bestuursvoorzitter en Page commissarissen Page, van handen.[3] stemrecht Inc. Alphabet, daar had dit","['page', 'dit', 'hij', 'commissarissen', 'inc', 'alphabet', 'stemrecht', 'bestuursvoorzitter', 'handen', 'daar']"
nl,media hij de de Donald werkte New zijn zeggenschap hij kreeg Donald een presenteerde Pennsylvania,"['hij', 'zijn', 'pennsylvania', 'een', 'werkte', 'donald', 'kreeg', 'presenteerde', 'zeggenschap']"
nl,"hij York. zijn werd officieel in in Staten. de veranderde Son, op het Trump Organization.","['son', 'hij', 'veranderde', 'officieel', 'zijn', 'op', 'staten', 'het', 'trump', 'werd']"
nl,& is de en in voor naar door Door Wharton ghostwriters over mediapersoonlijkheid televisieprogramma,"['mediapersoonlijkheid', 'voor', 'wharton', 'door', 'naar', 'ghostwriter', 'televisieprogramma']"
nl,dat onderhandelingen is verlies hij oktober voor met belanghebbende aangevraagd banken halen: bleven waren Hierdoor,"['hij', 'voor', 'aangevraagd', 'bleven', 'halen', 'onderhandelingen', 'banken', 'waren', 'oktober', 'belanghebbende', 'verlies', 'hierdoor', 'dat']"
nl,"nieuwe ""technische de afdwingen Zijn controle de bedrijven heeft aandelen 1991. schuldeisers in en","['heeft', 'technische', 'zijn', 'controle', 'nieuwe', 'schuldeisers', 'afdwingen', 'bedrijven', 'aandelen']"
nl,"naar failliet leningen, failliet bedrijven casino aan Trump wilden casino's persoonlijk werden terwijl voortbestaan. casinovergunning","['werden', 'aan', 'persoonlijk', 'leningen', 'naar', 'wilden', 'terwijl', 'casino', 'bedrijven', 'voortbestaan', 'casinovergunning', 'failliet', 'trump']"
nl,"casino's, nieuwe bleven Na kon gegaan, een de De niet eind de er zou","['na', 'niet', 'bleven', 'gegaan', 'eind', 'zou', 'nieuwe', 'kon', 'casino', 'een', 'er']"
nl,zou resulteren totaal Taj keer uit kwam en moeten op casino's de het zou Mahal,"['resulteren', 'taj', 'totaal', 'op', 'zou', 'moeten', 'kwam', 'casino', 'mahal', 'keer', 'het', 'uit']"
nl,"had.[17] 2011, wel zijn bron laten Trump kandidaat financiÃÂ«le dat financiÃÂ«n zien die van","['kandidaat', 'zijn', 'laten', 'bron', 'zien', 'die', 'dat', 'trump', 'wel']"
nl,"april dat de bedroeg, verklaring dan beweerde vermogen zijn aan zijn nauwelijks Hoewel in","['verklaring', 'vermogen', 'aan', 'nauwelijks', 'zijn', 'dan', 'beweerde', 'dat', 'bedroeg', 'hoewel']"
nl,verklaarde stellen hij Trump meer hij miljard dollar In hij dollar zou zich Politico zijn,"['hij', 'zich', 'stellen', 'politico', 'zijn', 'miljard', 'zou', 'dollar', 'meer', 'verklaarde', 'trump']"
nl,de wide sprake Het was van er antitrustzaak New die was nieuwe de wegens Jack,"['sprake', 'nieuwe', 'wegens', 'die', 'jack', 'het', 'antitrustzaak', 'er']"
nl,USFL. definitief plan met het States andere de National door gehoopt. werd uit vervangen kreeg.,"['gehoopt', 'door', 'andere', 'werd', 'kreeg', 'plan', 'usfl', 'het', 'vervangen', 'uit', 'definitief']"
nl,had quarterback Houston daarna. de 1986: waardoor van de de kort het gebruiken. de in,"['waardoor', 'gebruiken', 'quarterback', 'het', 'kort', 'daarna', 'houston']"
nl,de in Hiermee voor totaal november Amerikaanse van waarop haalde voor het Trump 'popular,"['voor', 'totaal', 'amerikaanse', 'waarop', 'het', 'haalde', 'trump', 'hiermee']"
nl,"onder deelstaten, de 227, tegen in Pennsylvania een het stemmen overwinning.[42] stemmen: 65.853.514 het","['onder', 'overwinning', 'tegen', 'pennsylvania', 'een', 'stemmen', 'het', 'deelstaten']"
nl,"voor 62.984.828 de Kort (46,09%).[43] er het meer behaalde kiescollege, verwachtingen met vote',","['vote', 'voor', 'kiescollege', 'verwachtingen', 'meer', 'het', 'kort', 'behaalde', 'er']"
nl,"wijze leden de en Clinton maar algehele drempel (48,18%), lag District van Carolina.","['maar', 'drempel', 'algehele', 'clinton', 'wijze', 'leden', 'lag', 'carolina']"
nl,hij Rashtriya van Swayamasevak van de nationale hun echter Sangh van behaalde hij als Zijn,"['sangh', 'nationale', 'hij', 'hun', 'zijn', 'rashtriya', 'swayamasevak', 'al', 'echter', 'behaalde']"
nl,"werd secretaris een vader broer Medio met zijn tot derde afdeling Hij negentig Na (R.S.S.,","['na', 'vader', 'hij', 'derde', 'zijn', 'tot', 'een', 'broer', 'afdeling', 'medio', 'secretaris', 'negentig', 'werd']"
nl,vier de nationaal Modi in Hij wetenschappen. vader. kind rangen aan studie als belangrijkste,"['vader', 'hij', 'rangen', 'kind', 'aan', 'studie', 'vier', 'nationaal', 'al', 'belangrijkste', 'wetenschappen']"
nl,Bharatiya het (BJP). de Gujarat Zijn Janata-partij in kaste BJP. de Als en werd. zijn,"['zijn', 'bjp', 'werd', 'al', 'bharatiya', 'het', 'kaste', 'gujarat']"
nl,in met volwassene als de zijn en Delhi politieke carriÃÂ¨re behoorde secretaris-generaal de voor runde,"['voor', 'zijn', 'runde', 'behoorde', 'volwassene', 'politieke', 'al']"
nl,laten hij hem verbruikte dat een software spel) rechten werd door voor systeem was bugs,"['hij', 'voor', 'laten', 'door', 'een', 'rechten', 'werd', 'software', 'spel', 'systeem', 'verbruikte', 'hem', 'bug', 'dat']"
nl,was van besloot juli Allen hen ouders In Lakeside zien. en de maar in blufte,"['hen', 'maar', 'ouders', 'juli', 'blufte', 'zien', 'lakeside', 'allen', 'besloot']"
nl,een kon samen heeft in een verbonden zou een timesharing-computer Allen de op van aan,"['verbonden', 'heeft', 'aan', 'op', 'zou', 'een', 'kon', 'allen', 'saman']"
nl,en zussen. het in Gates inmiddels te lokaal ze geboorte de de ten sloot,"['lokaal', 'zussen', 'geboorte', 'ze', 'te', 'sloot', 'inmiddels', 'het', 'gate', 'ten']"
