Language,Text,texto_tokenizado
en,syncretic migration Although After Muslim and for empire in into Islamic Delhi 10th of of,"['empire', 'although', 'islamic', 'for', 'after', 'syncretic', 'migration', 'muslim', 'into', 'th']"
en,"that kingdoms was creating sultanate population building to overran religion, the in Sultanate the subject","['overran', 'kingdom', 'building', 'that', 'subject', 'religion', 'sultanate', 'population', 'to', 'creating']"
en,"eventually subcontinent, Asia's on South to afterwards.[106] South the century, Shaivite Central Indian the and","['subcontinent', 'on', 'central', 'shaivite', 'south', 'century', 'indian', 'asia', 'afterwards', 'eventually', 'to']"
en,establishment region learned in Vijayanagara saved repulsing much sultanate's The raiding of centuries India. to,"['raiding', 'establishment', 'repulsing', 'much', 'sultanate', 'learned', 'india', 'vijayanagara', 'century', 'to', 'saved', 'region']"
en,"the 1206.[101] repeatedly the artists, of the the much Embracing century, plains, Mongol cavalry traders,","['plain', 'cavalry', 'embracing', 'repeatedly', 'much', 'trader', 'century', 'mongol']"
en,"India devastation into leading Indian the and regional soldiers, strong using laws setting of many","['setting', 'strong', 'devastation', 'law', 'many', 'leading', 'india', 'into', 'using', 'regional', 'indian', 'soldier']"
en,left upon artisans and north-western own India society nomadic and the north.[104][105] raising vast to,"['vast', 'north', 'artisan', 'own', 'raising', 'india', 'north-western', 'upon', 'to', 'nomadic', 'left']"
en,"disruptive first ethnicity for non-Muslim the India largely culture sultanate clans, vast control Empire.[106] from","['non-muslim', 'vast', 'control', 'empire', 'largely', 'culture', 'for', 'ethnicity', 'disruptive', 'india', 'sultanate', 'from']"
en,"railway political teachers student station, Modi his in higher stall a As in that an","['political', 'higher', 'stall', 'that', 'an', 'teacher', 'student', 'his', 'railway']"
en,"and which ran theatrical his influenced helped has bus rhetoric characters Vadnagar teacher child, said","['said', 'helped', 'character', 'vadnagar', 'influenced', 'bus', 'rhetoric', 'ha', 'theatrical', 'which', 'teacher', 'child', 'his', 'ran']"
en,"as tea later interest and keen brother productions, described Modi and theatre.[26] his where an","['theatre', 'brother', 'where', 'described', 'production', 'an', 'keen', 'interest', 'tea', 'his']"
en,"students a average the him gift with early terminus.[25] this.[27] in in debater, his his","['him', 'average', 'early', 'terminus', 'student', 'this', 'debater', 'his', 'with', 'gift']"
nl,Britse en ambassade. om en gaan. is Grant in nummer plan decoderingsmachine op Britse naar,"['plan', 'decoderingsmachine', 'naar', 'ambassade', 'om', 'op', 'britse', 'grant', 'nummer', 'gaan']"
nl,is. met dat laat agent. 3 dus overgelopen leidt te opdracht SPECTRE Samen van op,"['leidt', 'saman', 'overgelopen', 'spectre', 'opdracht', 'dat', 'dus', 'op', 'laat', 'te']"
nl,Turkije huurmoordenaar nummer van de die Sovjet-Unie) ze doen agent waar de is klerk eropuit,"['sovjet-unie', 'waar', 'ze', 'turkije', 'die', 'eropuit', 'nummer', 'doen', 'huurmoordenaar']"
nl,foto reist stuurt contact (Kronsteen) trein Grant de de Bond wil afdeling een Ze doen,"['een', 'kronsteen', 'stuurt', 'trein', 'afdeling', 'foto', 'wil', 'ze', 'bond', 'grant', 'doen', 'reist']"
nl,Romanova de Tatiana ze tussen Klebb Britse die af opdracht zien de van ze agent,"['klebb', 'ze', 'opdracht', 'tatiana', 'britse', 'tussen', 'zien', 'romanova', 'af', 'die']"
nl,"De Pestepidemie in Londen, in het Engels ook bekend als de Great Plague, was een","['een', 'ook', 'het', 'pestepidemie', 'al', 'engels', 'londen', 'plague', 'bekend']"
nl,"Wikipedia is een online encyclopedie die ernaar streeft inhoud te bieden die vrij herbruikbaar, objectief","['een', 'online', 'vrij', 'objectief', 'encyclopedie', 'ernaar', 'bieden', 'streeft', 'inhoud', 'wikipedia', 'herbruikbaar', 'die', 'te']"
nl,Aan de oostkust van de Verenigde Staten vallen zeker 30 doden door tornado's. De meeste doden,"['door', 'doden', 'vallen', 'meeste', 'verenigde', 'oostkust', 'aan', 'staten', 'tornado', 'zeker']"
nl,De Amerikaanse stad San Francisco wordt getroffen door een aardbeving met een kracht van naar,"['door', 'een', 'getroffen', 'aardbeving', 'naar', 'stad', 'kracht', 'amerikaanse', 'wordt']"
nl,De onderstaande kaart toont de ligging van Cazeneuve-Montaut met de belangrijkste infrastructuur en aangrenzende gemeenten.,"['gemeenten', 'belangrijkste', 'toont', 'aangrenzende', 'onderstaande', 'cazeneuve-montaut', 'kaart', 'ligging', 'infrastructuur']"
nl,"Rejomulyo is een bestuurslaag in het regentschap Semarang van de provincie Midden-Java, IndonesiÃÆÃÂ«. Rejomulyo telt","['een', 'bestuurslaag', 'het', 'provincie', 'telt', 'regentschap', 'semarang', 'indonesiaaeaa<<', 'rejomulyo', 'midden-java']"
nl,Neptosternus malayanus is een keversoort uit de familie waterroofkevers (Dytiscidae). De wetenschappelijke naam van de,"['een', 'dytiscidae', 'keversoort', 'wetenschappelijke', 'uit', 'familie', 'neptosternus', 'malayanus', 'naam', 'waterroofkevers']"
nl,Chaceon paulensis is een krabbensoort uit de familie van de Geryonidae.[2] De wetenschappelijke naam van,"['een', 'geryonidae', 'uit', 'chaceon', 'paulensis', 'familie', 'wetenschappelijke', 'naam', 'krabbensoort']"
nl,Alun Hoddinott componeerde zijn enige Harpconcert in 1957 en reviseerde het in 1970. Het is oorspronkelijke geschreven,"['hoddinott', 'componeerde', 'het', 'reviseerde', 'alun', 'oorspronkelijke', 'enige', 'harpconcert', 'zijn', 'geschreven']"
nl," In de coda is de harp echter de baas, met een reeks arpeggios helpt de","['een', 'coda', 'harp', 'reek', 'echter', 'arpeggio', 'baa', 'helpt']"
nl,Kabrita is een Nederlands merk poeder van geitenmelk dat geschikt is voor het maken van,"['een', 'merk', 'het', 'geitenmelk', 'geschikt', 'voor', 'dat', 'kabrita', 'poeder', 'nederland', 'maken']"
nl,Geitenmelk kan een alternatief zijn voor koemelk. Het bevat alle voedingstoffen die koemelk ook heeft.,"['een', 'ook', 'het', 'geitenmelk', 'heeft', 'voor', 'voedingstoffen', 'kan', 'zijn', 'bevat', 'koemelk', 'die', 'alternatief', 'alle']"
nl,Haar grootste successen boekte ze aan het begin van haar sportcarriÃÆÃÂ¨re bij het snelwandelen. Ze,"['snelwandelen', 'grootste', 'het', 'ze', 'boekte', 'successen', 'aan', 'sportcarriaaeaa""re', 'haar', 'begin', 'bij']"
nl,Orthochtha zuluensis is een rechtvleugelig insect uit de familie veldsprinkhanen (Acrididae). De wetenschappelijke naam van,"['een', 'orthochtha', 'acrididae', 'rechtvleugelig', 'wetenschappelijke', 'uit', 'insect', 'familie', 'veldsprinkhanen', 'zuluensis', 'naam']"
nl,"Goostrey is een civil parish in het bestuurlijke gebied Cheshire East, in het Engelse graafschap Cheshire","['een', 'bestuurlijke', 'het', 'cheshire', 'gebied', 'graafschap', 'parish', 'goostrey', 'engelse']"
nl,"LEKTOR Bonds SMERSH, voor om bleek uitvoerde en rekenen. met het Istanboel roman Klebb aan","['uitvoerde', 'het', 'lektor', 'klebb', 'smersh', 'voor', 'om', 'aan', 'bleek', 'istanboel', 'rekenen', 'bond']"
nl,"het Big. van Russische OriÃÂ«nt-Express op James Romanova doden dat stond SMERSH Grant alsof lukken,","['doden', 'het', 'romanova', 'stond', 'smersh', 'grant', 'lukken', 'dat', 'oriaa<<nt-express', 'alsof', 'op', 'russische']"
nl,en kant af te dat Red een en handen was een Dr. Red samen de,"['een', 'kant', 'saman', 'handen', 'dat', 'red', 'af', 'te']"
nl,Klebb zorgde klerk te naar Chiffre bleek maar op plan was te Bond met hem,"['plan', 'chiffre', 'klebb', 'naar', 'hem', 'maar', 'bleek', 'op', 'bond', 'te', 'zorgde']"
nl,Rosa Klebb In te machine agenten van nemen haar Grant. Klebb naar decoder en lokken.,"['lokken', 'nemen', 'klebb', 'naar', 'decoder', 'rosa', 'agenten', 'haar', 'grant', 'te']"
nl,Klebb met weer tegelijkertijd te zou Le de blijken Mathis. dan Alles voor de in,"['klebb', 'dan', 'weer', 'blijken', 'voor', 'zou', 'alles', 'mathis', 'te', 'tegelijkertijd']"
nl,"op sloeg andere en wraak Kroonsteen einde gearresteerd verliefd Degene No ze Bond Parijs, opdracht","['gearresteerd', 'degene', 'andere', 'ze', 'sloeg', 'verliefd', 'opdracht', 'parijs', 'wraak', 'einde', 'op', 'bond', 'kroonsteen']"
nl,te die hulp Bond kwam Klebb voor Tatiana ontmoeting was met het gaf Bond een,"['een', 'het', 'klebb', 'hulp', 'kwam', 'voor', 'tatiana', 'ontmoeting', 'bond', 'gaf', 'die', 'te']"
nl,"In de diep werd stellen eerste zijn periode 1813, geen Bogota, ontbrak rijk, meren","['stellen', 'meren', 'eerste', 'periode', 'bogota', 'geen', 'rijk', 'werd', 'zijn', 'diep', 'ontbrak']"
nl,kleur die in De koning grote binnenland enkele voor dikwijls De Cundinamarca aangezien dienstdeed. wel,"['binnenland', 'enkele', 'wel', 'dikwijls', 'voor', 'koning', 'cundinamarca', 'kleur', 'dienstdeed', 'aangezien', 'die', 'grote']"
nl,tegen dat Het van jaren als zijn. departement het de heeft geel van bovenste in,"['het', 'al', 'heeft', 'zijn', 'departement', 'dat', 'geel', 'bovenste', 'tegen', 'jaren']"
nl,zegel maar civiele is vlag dat het aanvaarden. rivieren. Spaanse in nog deze Spaanse wanneer,"['het', 'deze', 'rivieren', 'vlag', 'aanvaarden', 'maar', 'zegel', 'spaanse', 'dat', 'nog', 'civiele', 'wanneer']"
nl,"nadat en los bronnen maar afkomstig opstand was, het waarschijnlijk koloniale vlag of sommige van","['het', 'afkomstig', 'nadat', 'vlag', 'koloniale', 'maar', 'waarschijnlijk', 'opstand', 'los', 'bronnen', 'sommige']"
nl,"het dat gebruik Spanjaarden rood een verwijst, is de de ook vlag vorst gebruikt","['een', 'ook', 'het', 'verwijst', 'vlag', 'vorst', 'rood', 'spanjaarden', 'gebruikt', 'dat', 'gebruik']"
nl,eerst als de van De deze de naar ligt. blauwe bleef Colombiaanse zee in Cundinamarca,"['al', 'deze', 'naar', 'blauwe', 'eerst', 'bleef', 'cundinamarca', 'colombiaanse', 'zee', 'ligt']"
nl,kleuren herkomst kleuren verklaarde onduidelijk; niet zich de sinds,"['herkomst', 'verklaarde', 'onduidelijk', 'zich', 'kleuren', 'sind', 'niet']"
nl,oliekevers voor De van van familie naam geldig eerst Apalus keversoort het guerini is,"['het', 'oliekevers', 'voor', 'apalus', 'eerst', 'familie', 'keversoort', 'naam', 'geldig', 'guerini']"
nl,Mcheidze. geslacht het soort Het gepubliceerd eerst wetenschappelijke naam tot dier voor door in werd,"['door', 'het', 'geslacht', 'mcheidze', 'soort', 'gepubliceerd', 'voor', 'eerst', 'wetenschappelijke', 'dier', 'werd', 'tot', 'naam']"
nl,"overzicht Europees laatste tegen was voor vond officiÃÂ«le in De 2012, op van","['overzicht', 'officiaa<<le', 'voor', 'europees', 'vond', 'laatste', 'tegen', 'op']"
nl,kampioenschap Het op de december van Turkije. elf vriendschappelijke en het in hebben voetbal,"['het', 'kampioenschap', 'voetbal', 'turkije', 'hebben', 'elf', 'op', 'vriendschappelijke']"
nl,een ontmoeting teams op tussen kwalificatiewedstrijd en voetbalwedstrijden 1957. is van werd heden[1] lijst,"['een', 'heden', 'tussen', 'ontmoeting', 'werd', 'lijst', 'op', 'voetbalwedstrijden', 'kwalificatiewedstrijd']"
nl,"bedrijf in Washington. Microsoft ontwikkelt, afgekort en Microsoft licentieert 's biljoen wereld, het ondersteunt op","['ontwikkelt', 'het', 'biljoen', 'microsoft', 'bedrijf', 'wereld', 'licentieert', 'afgekort', 'ondersteunt', 'op']"
nl,"dollar ook dan Amerikaans bedrijven staat softwarebedrijf.[3] is de verspreidt, Amerikaanse werd was lijst","['amerikaans', 'ook', 'dan', 'verspreidt', 'softwarebedrijf', 'staat', 'werd', 'lijst', 'bedrijven', 'amerikaanse', 'dollar']"
nl,Corporation MS) 1975. Redmond Allen en de en waard.[4] door aan beurswaarde grootste april computergerelateerde,"['waard', 'redmond', 'door', 'allen', 'grootste', 'aan', 'computergerelateerde', 'beurswaarde']"
nl,breed op Het Paul (vaak een als ter hoogste Bill april bedrijf met producten op,"['een', 'het', 'al', 'bill', 'bedrijf', 'ter', 'vaak', 'hoogste', 'producten', 'breed', 'op']"
nl,Gates van meer Microsoft diensten. opgericht uit Microsoft een,"['een', 'microsoft', 'gate', 'opgericht', 'diensten', 'uit', 'meer']"
nl,"de voor april met en ""Micro-Soft"" Het veel met uit zijn programma computers. presentatie Allen","['het', 'programma', 'allen', 'micro-soft', 'voor', 'veel', 'presentatie', 'uit', 'zijn', 'computer']"
nl,het interpreter MITS en vond ging dat als BASIC MITS programmeren geweest het officieel,"['het', 'al', 'mit', 'officieel', 'dat', 'vond', 'programmeren', 'geweest', 'basic', 'ging']"
nl,computer. in die een MITS dat wilde de Nadat Op BASIC-interpreter hadden Bill Allen,"['een', 'allen', 'nadat', 'bill', 'hadden', 'mit', 'dat', 'wilde', 'op', 'die', 'basic-interpreter', 'computer']"
nl,bedacht. opstarten Gates hiervan bedrijf. nieuw met CEO. zien. akkoord het interesse Paul een De,"['een', 'het', 'gate', 'bedrijf', 'zien', 'ceo', 'akkoord', 'interesse', 'nieuw', 'bedacht', 'opstarten', 'hiervan']"
nl,"Bill een microcomputer draaide, Microsoft de was Gates Altair melding Altair van","['een', 'microcomputer', 'melding', 'bill', 'microsoft', 'gate', 'draaide', 'altair']"
nl,"is voor zoekmachines bij en hadden het het twee pagina, documenten advertenties door Google Larry","['door', 'het', 'pagina', 'advertenties', 'documenten', 'hadden', 'larry', 'voor', 'twee', 'google', 'bij', 'zoekmachines']"
nl,populairste presentatie zoekresultaten het op waren. 1997[1] schreeuwerige en methode van verdrong te de en,"['het', 'waren', 'methode', 'zoekresultaten', 'schreeuwerige', 'verdrong', 'op', 'presentatie', 'populairste', 'te']"
nl,rustige zien zoekmachine. werd internet. twee die promovendi AltaVista informatie een het over gewerkt Page,"['een', 'het', 'zoekmachine', 'rustige', 'altavista', 'zien', 'promovendi', 'twee', 'werd', 'informatie', 'gewerkt', 'page', 'die']"
nl,"de Al op opgericht aan snel Stanford-universiteit, over Page de wereldwijde werelds zoekmachine Brin veel","['werelds', 'al', 'brin', 'wereldwijde', 'opgericht', 'zoekmachine', 'stanford-universiteit', 'aan', 'snel', 'veel', 'page', 'op']"
nl,in Google waren andere van 's ervan: vinden geavanceerde Brin. aan voor jaar zonder een,"['een', 'waren', 'andere', 'brin', 'vinden', 'voor', 'aan', 'jaar', 'google', 'geavanceerde', 'zonder', 'ervan']"
nl,te waren gebracht Playfish. gemeenschappen te maken een manier de en in Google. plan gelanceerd.,"['een', 'gemeenschappen', 'plan', 'waren', 'gelanceerd', 'playfish', 'google', 'manier', 'gebracht', 'te', 'maken']"
nl,"zijn FarmVille, API's maar dat manier Hyves, CityVille, die van destijds Friendster, gebruik de eigen","['api', 'eigen', 'hyves', 'manier', 'maar', 'cityville', 'destijds', 'dat', 'gebruik', 'friendster', 'zijn', 'die', 'farmville']"
nl,"virtuele Facebook door gemaakt, publieke als data virtuele applicaties OpenSocial-initiatief uitgegeven uiting Googles doen. Gardens","['door', 'al', 'uiting', 'gemaakt', 'doen', 'garden', 'opensocial-initiatief', 'uitgegeven', 'applicaties', 'virtuele', 'google', 'facebook', 'publieke']"
nl,"wat was API's Facebook-applicaties groot destijds aanbood, meeste tot eerste voor hebben en in succes,","['api', 'eerste', 'meeste', 'voor', 'destijds', 'facebook-applicaties', 'succes', 'groot', 'tot', 'wat', 'hebben', 'aanbood']"
nl,"Orkut derden een was dergelijke een meer gaan Schaken, kwam ook Nederlandse andere concurrenten Poker,","['een', 'ook', 'andere', 'derden', 'dergelijke', 'schaken', 'kwam', 'concurrenten', 'nederlandse', 'orkut', 'meer', 'poker', 'gaan']"
nl,"(web)applicatie. Netlog van Society. deze om van Zynga gemeenschappen, het Scrabble, die Enige populaire als","['gemeenschappen', 'het', 'deze', 'populaire', 'al', 'web', 'om', 'enige', 'applicatie', 'zynga', 'scrabble', 'netlog', 'die']"
nl,in web-API API's Onder Time werd waaronder dergelijke Myspace De Pet het Dit een en,"['een', 'pet', 'het', 'api', 'dit', 'myspace', 'onder', 'dergelijke', 'web-api', 'werd', 'waaronder']"
nl,en de Thomas hij door maar liever huidige dat geleerde van beroemd van in Hij,"['door', 'liever', 'huidige', 'geleerde', 'maar', 'thomas', 'hij', 'dat', 'beroemd']"
nl,is alle grote vooral gedane bekend Verenigde Deze zelf concurrent-uitvinder Alva noemden rudimentaire benodigde over,"['deze', 'vooral', 'zelf', 'verenigde', 'noemden', 'gedane', 'concurrent-uitvinder', 'alva', 'rudimentaire', 'benodigde', 'bekend', 'grote', 'alle']"
nl,beroemde eveneens en hem de en door idealistisch Anderen de prestige zijn betrouwbaar van het,"['door', 'het', 'anderen', 'hem', 'prestige', 'eveneens', 'beroemde', 'betrouwbaar', 'idealistisch', 'zijn']"
nl,op en bijna bij verder belangrijke verdienste onbewezen een verbeterde het andere leeftijd op ontwikkeld,"['belangrijke', 'een', 'bijna', 'het', 'andere', 'verbeterde', 'leeftijd', 'onbewezen', 'verder', 'bij', 'ontwikkeld', 'verdienste', 'op']"
nl,wetenschap. niet-commercieel al zijn eerdere een Tesla's voor bij van de het of veel Edison.,"['een', 'al', 'het', 'edison', 'eerdere', 'niet-commercieel', 'voor', 'veel', 'tesla', 'zijn', 'bij', 'wetenschap']"
nl,en waren apparaten veel Tesla's geleerde. wisselstroom apparaten was al leven ontwierp. techniek wisselstroomelektromotor meestal,"['ontwierp', 'al', 'waren', 'geleerde', 'apparaten', 'wisselstroomelektromotor', 'veel', 'wisselstroom', 'leven', 'techniek', 'tesla', 'meestal']"
nl,bekend componenten voor ingenieurs. van toonbeeld daarin latere sterk het werd wisselstroomprincipe Nikola en als,"['het', 'al', 'componenten', 'toonbeeld', 'nikola', 'voor', 'ingenieurs', 'sterk', 'werd', 'daarin', 'wisselstroomprincipe', 'bekend', 'latere']"
nl,"zijn elektriciteitsnet publiek elektriciteitsnet. Tesla uitvinder tijd de wisselstroomgenerator, was ontwikkelde gebaseerd een vorm in","['een', 'publiek', 'elektriciteitsnet', 'gebaseerd', 'uitvinder', 'vorm', 'tijd', 'ontwikkelde', 'tesla', 'zijn', 'wisselstroomgenerator']"
nl,tegenwoordig lang niet het ontwikkeld De was rond twee in om commerciÃÂ«le (1877) (1879) zijn,"['commerciaa<<le', 'het', 'lang', 'tegenwoordig', 'om', 'niet', 'twee', 'ontwikkeld', 'rond', 'zijn']"
nl,het New vooruitgang in eerste Jersey nieuwe hoewel researchlaboratorium. en Edison de dat werden fonograaf,"['het', 'edison', 'eerste', 'werden', 'fonograaf', 'nieuwe', 'researchlaboratorium', 'dat', 'hoewel', 'vooruitgang']"
nl,maar zelf bedacht. heeft zaken Zijn het als bouwen. in grootste kan en De producten.,"['grootste', 'het', 'al', 'heeft', 'zelf', 'maar', 'bouwen', 'zaken', 'kan', 'producten', 'zijn', 'bedacht']"
nl,worden werden technologische de naam laboratorium boeken dat misschien speciaal had dingen die liet,"['werden', 'worden', 'misschien', 'technologische', 'dingen', 'speciaal', 'dat', 'liet', 'laboratorium', 'naam', 'die', 'boeken']"
nl,"Menlo Park, zelfde en van feite was op gezien hij aan zo'n over bijdrage Dit","['zelfde', 'zo', 'dit', 'feite', 'hij', 'menlo', 'aan', 'gezien', 'op', 'bijdrage']"
nl,medewerker Overigens van benadrukte steeds van de een wisselstroom allerlei elkaar het praktijken Edison,"['een', 'elkaar', 'benadrukte', 'het', 'edison', 'allerlei', 'overigens', 'wisselstroom', 'steed', 'praktijken', 'medewerker']"
nl,was voor de werkte Tesla nog de samen is gewonnen gebruikt was de voorstander,"['saman', 'werkte', 'voor', 'gewonnen', 'gebruikt', 'voorstander', 'tesla', 'nog']"
nl,lichtnet en werd ontwikkeling dit Westinghouse door voor met executie 'oorlog werden te,"['door', 'executie', 'werden', 'dit', 'lichtnet', 'voor', 'westinghouse', 'oorlog', 'werd', 'ontwikkeling', 'te']"
nl,deze aan op gevaar diens wisselstroom. Edison Westinghouse gebruiken felle in pleit gewikkeld mee,"['edison', 'deze', 'gebruiken', 'gewikkeld', 'pleit', 'westinghouse', 'diens', 'aan', 'wisselstroom', 'mee', 'felle', 'gevaar', 'op']"
nl,maken. gelijkstroom. deze Edison het zwart door elektrische van voorstander Nikola Bij belangrijkste een stoel.[13],"['door', 'gelijkstroom', 'edison', 'deze', 'het', 'een', 'belangrijkste', 'stoel', 'nikola', 'voorstander', 'elektrische', 'bij', 'zwart', 'maken']"
nl,"zijn en 1947.[16][17] uit Charles had jeugdliefde kleinkinderen, John, Mina allen echtgenoot op overleed nam","['allen', 'echtgenoot', 'overleed', 'mina', 'jeugdliefde', 'uit', 'zijn', 'op', 'kleinkinderen', 'nam']"
nl,van Zij John daarna zijn totdat Peter het in hertrouwde Sloane. huwelijk over haar de,"['daarna', 'peter', 'totdat', 'het', 'huwelijk', 'hertrouwde', 'zijn', 'zij', 'haar', 'sloane']"
nl,"van Architecten school ontwerp te Hilversum. gebouwen lwoo scholengemeenschap in stabiele, en waarin uitstraling, is","['hilversum', 'waarin', 'scholengemeenschap', 'stabiele', 'gebouwen', 'architecten', 'ontwerp', 'uitstraling', 'lwoo', 'te']"
nl,genomen. gewerkt leerlinggericht tevens zijn van voor missie het gebruik huisvesting uit sinds en,"['het', 'genomen', 'voor', 'missie', 'huisvesting', 'sind', 'tevens', 'gewerkt', 'gebruik', 'zijn', 'uit', 'leerlinggericht']"
nl,"voor In een november gevestigd naast opgeleverd wordt onderbouw Snelder De een leerlingen. onderbouw,","['een', 'gevestigd', 'naast', 'voor', 'leerlingen', 'snelder', 'wordt', 'onderbouw', 'opgeleverd']"
nl,de uit is heeft Amstelveen. van is Het zijn De meubels om de In de,"['het', 'heeft', 'om', 'meubels', 'uit', 'zijn', 'amstelveen']"
nl,"de vernoemd bedrijf Electric. Edison begon, weigerde uitdaging die de van niet concurrent begrijpt wisselstroom","['edison', 'begrijpt', 'begon', 'bedrijf', 'electric', 'uitdaging', 'wisselstroom', 'niet', 'vernoemd', 'weigerde', 'die', 'concurrent']"
nl,weeksalaris een gelijkstroomsysteem af zijn doen. wist aan kreeg ontslag Mede verkocht Amerikaanse van,"['een', 'gelijkstroomsysteem', 'mede', 'weeksalaris', 'aan', 'ontslag', 'amerikaanse', 'wist', 'zijn', 'kreeg', 'doen', 'af', 'verkocht']"
nl,zich Westinghouse betalen zijn en om de patenten echter grondleggers nadien kon en Tesla gelijkstroomsysteem,"['gelijkstroomsysteem', 'echter', 'om', 'westinghouse', 'zich', 'nadien', 'grondleggers', 'kon', 'tesla', 'zijn', 'betalen', 'patenten']"
nl,Tesla betalen flinke een korte antwoordde: monopolie varen dure verbeteringen die George,"['een', 'dure', 'varen', 'monopolie', 'tesla', 'korte', 'betalen', 'verbeteringen', 'flinke', 'die', 'antwoordde']"
nl,Edisons gedwongen deze eigen componenten het Tesla!Ã¢â¬â¢. ook Kort hem en beloning conflict Edison oplossing.,"['ook', 'edison', 'eigen', 'deze', 'componenten', 'het', 'hem', 'beloning', 'oplossing', 'aC/a!aC/', 'gedwongen', 'tesla', 'conflict', 'kort']"
nl,generator magnetische die als overbodig en reeds Tesla Tesla Tesla zijn bolbliksems) omtrek Hier In,"['al', 'omtrek', 'hier', 'generator', 'magnetische', 'bolbliksems', 'tesla', 'zijn', 'die', 'overbodig']"
nl,"dat de de ingegraven. o.a. zendtoren, spoelen toren een Tesla bewijzen bouwde was dat New","['een', 'spoelen', 'bouwde', 'zendtoren', 'toren', 'bewijzen', 'dat', 'tesla', 'ingegraven']"
nl,Om van Tesla vol maat wekken Long reusachtige bekend de ten produceerde vervolgens proefinstallatie een,"['produceerde', 'een', 'wekken', 'reusachtige', 'ten', 'vol', 'om', 'vervolgens', 'proefinstallatie', 'bekend', 'maat', 'tesla']"
nl,Bovendien bestaande een demonstratie. spectaculaire gepaard succes bij grote heeft stak. geworden. trokken lampen Omstreeks,"['een', 'trokken', 'bovendien', 'gepaard', 'heeft', 'spectaculaire', 'omstreeks', 'bestaande', 'lampen', 'demonstratie', 'succes', 'stak', 'bij', 'geworden', 'grote']"
nl,nooit elektromagnetische ging toren het dak Wereldoorlog is 'teslatransformator'. had experimenten probeerde Uiteindelijk verlengde terug.,"['het', 'teslatransformator', 'terug', 'toren', 'elektromagnetische', 'probeerde', 'experimenten', 'dak', 'wereldoorlog', 'nooit', 'verlengde', 'uiteindelijk', 'ging']"
nl,honderden laboratorium van op niet van slaap de idee velden meeste te als naar door,"['door', 'al', 'naar', 'meeste', 'velden', 'honderden', 'niet', 'laboratorium', 'op', 'idee', 'te', 'slaap']"
nl,en zijn vaak uit vergunning toen meters veld door Colorado. van in mast grote,"['door', 'veld', 'mast', 'toen', 'vergunning', 'colorado', 'vaak', 'meter', 'uit', 'zijn', 'grote']"
nl,bij bol met zijn Springs experimenteerde elektriciteitsbedrijf geldgebrek het de investeringen in te plaatselijke ook,"['experimenteerde', 'investeringen', 'het', 'ook', 'plaatselijke', 'geldgebrek', 'bol', 'elektriciteitsbedrijf', 'spring', 'bij', 'zijn', 'te']"
nl,"NASA's eerste gecreÃÂ«erd, als is het staan. de en toen tot Dragon een te in","['een', 'al', 'het', 'eerste', 'gecreaa<<erd', 'toen', 'tot', 'staan', 'nasa', 'te']"
nl,"een werden productgroepen SpaceX van vliegen SpaceX ruimschip naar (waarvan juli mei echter, Falcon","['een', 'waarvan', 'werden', 'productgroepen', 'ruimschip', 'naar', 'mei', 'echter', 'falcon', 'vliegen', 'spacex', 'juli']"
nl,2. de werd te van geweest. raket de gelanceerd Musk vijfde eerdere Hierna produceren van,"['gelanceerd', 'eerdere', 'musk', 'produceren', 'raket', 'vijfde', 'werd', 'geweest', 'te', 'hierna']"
nl,Star bedrijven 1D-motoren NASA doelen een september zowel een lancering SpaceX en werd gemeten.,"['een', 'd-motoren', 'gemeten', 'doelen', 'lancering', 'zowel', 'werd', 'spacex', 'bedrijven', 'nasa']"
nl,in twee SpaceX ter SpaceX vluchten in recordhouder Services-contract ooit de Sinds worden,"['worden', 'ooit', 'ter', 'vluchten', 'recordhouder', 'sind', 'twee', 'services-contract', 'spacex']"
nl,"deel 's exclusief de Falcon, 29e the Dragon meerdere rakettypen Dragon een van met SpaceX","['een', 'falcon', 'rakettypen', 'meerdere', 'exclusief', 'spacex', 'deel']"
nl,"hoogste vloog. tijdens daarmee voor heeft directeur de lanceringstoestellen werd meer van 1,6","['heeft', 'meer', 'directeur', 'lanceringstoestellen', 'voor', 'hoogste', 'werd', 'tijdens', 'vloog', 'daarmee']"
nl,"commercieel ontwikkelen vervangt. een vervoeren operationele van Shuttle dagen bedrijf, is van alle de de","['een', 'vervoeren', 'shuttle', 'commercieel', 'bedrijf', 'operationele', 'vervangt', 'dagen', 'ontwikkelen', 'alle']"
nl,"focus van erin Chief lading Technologies, SpaceX-raketten kapitaal van zijn Merlin de in om De","['focus', 'merlin', 'om', 'lading', 'spacex-raketten', 'kapitaal', 'erin', 'zijn', 'technology']"
nl,"brengen van wereld, 2008, de test. Internationale laatste twee van laatste twee Servicen een","['een', 'servicen', 'wereld', 'brengen', 'twee', 'laatste', 'internationale']"
nl,Commercial Op kan de Falcon stuwkracht gewichtsverhouding het Falcon ruimtestation inclusief private om waarde te,"['waarde', 'het', 'falcon', 'stuwkracht', 'gewichtsverhouding', 'inclusief', 'om', 'private', 'kan', 'op', 'te', 'ruimtestation']"
nl,door vijf 2015. grotere van zijn effectiefste stond aarde en verzorgd van de SpaceX,"['door', 'stond', 'verzorgd', 'effectiefste', 'vijf', 'spacex', 'zijn', 'grotere', 'aarde']"
